label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized
36,377.77,12.33,0.9141667687033183,37.0,20.0,55.995,0.4625,2.68,2.92,400.0,0.9190751445086706,0.944425
37,369.66,11.7,0.9242999325236168,38.0,20.0,54.7925,0.475,2.63,2.8,400.0,0.9397590361445783,0.92415
38,417.22,13.18,0.898351249273678,52.0,20.0,61.8425,0.65,2.75,3.24,400.0,0.8489583333333334,1.04305
39,384.53,11.69,0.9304954697575708,33.0,20.0,56.9975,0.4125,2.56,3.07,400.0,0.8351648351648352,0.961325
40,384.36,12.67,0.9130208333333333,38.0,20.0,56.9725,0.475,2.61,3.2,400.0,0.8157894736842105,0.9609000000000001
41,387.54,12.49,0.9064620482878334,51.0,20.0,57.4425,0.6375,2.66,3.09,400.0,0.8633879781420765,0.9688500000000001
42,364.39,12.31,0.8857775408962322,43.0,20.0,54.0125,0.5375,2.51,3.85,400.0,0.6535087719298246,0.910975
43,381.72,13.25,0.9076398636454782,58.0,20.0,56.58,0.725,2.73,2.9,400.0,0.9418604651162791,0.9543
44,367.19,11.92,0.9033609958506225,39.0,20.0,54.4275,0.4875,2.61,2.77,400.0,0.9451219512195121,0.917975
45,370.57,13.34,0.886320545403203,46.0,20.0,54.9275,0.575,2.7,3.1,400.0,0.8695652173913043,0.9264249999999999
46,360.45,12.48,0.9004761302827287,43.0,20.0,53.4275,0.5375,2.68,3.14,400.0,0.8548387096774194,0.901125
47,219.09,9.63,0.911578947368421,23.0,20.0,32.475,0.2875,1.77,2.73,400.0,0.6481481481481481,0.547725
48,358.93,12.18,0.9039972813389405,42.0,20.0,53.2025,0.525,2.61,3.07,400.0,0.8516483516483516,0.897325
49,273.94,10.91,0.9094064949608063,34.0,20.0,40.605,0.425,2.18,2.56,400.0,0.8486842105263158,0.68485
50,331.59,11.98,0.9104802482285926,32.0,20.0,49.15,0.4,2.46,2.95,400.0,0.8342857142857143,0.8289749999999999
51,339.87,11.13,0.9189201513976926,37.0,20.0,50.3775,0.4625,2.68,2.56,400.0,1.0460526315789473,0.849675
52,315.72,11.08,0.9238931938206406,22.0,20.0,46.7975,0.275,2.51,2.41,400.0,1.0419580419580419,0.7893000000000001
53,500.4,16.02,0.8019298862069898,62.0,20.0,74.1725,0.775,3.12,4.03,400.0,0.7740585774058577,1.251
54,320.83,11.61,0.903057349031523,39.0,20.0,47.555,0.4875,2.51,3.15,400.0,0.7967914438502673,0.802075
55,337.34,12.82,0.9020023450888428,43.0,20.0,50.0025,0.5375,2.61,3.53,400.0,0.7416267942583732,0.8433499999999999
56,334.52,11.22,0.9128733833479081,30.0,20.0,49.585,0.375,2.53,2.66,400.0,0.9493670886075949,0.8362999999999999
57,332.05,11.75,0.9220213563132259,34.0,20.0,49.2175,0.425,2.36,2.72,400.0,0.8695652173913043,0.830125
58,328.37,12.95,0.919172843586233,38.0,20.0,48.6725,0.475,2.55,2.68,400.0,0.949685534591195,0.820925
59,297.81,11.74,0.8878664454166039,40.0,20.0,44.1425,0.5,2.53,2.56,400.0,0.9868421052631579,0.744525
60,309.41,11.66,0.913231780167264,42.0,20.0,45.8625,0.525,2.33,2.78,400.0,0.8363636363636363,0.773525
1,648.2,19.43,0.8711381100256137,55.0,20.0,96.08,0.6875,2.61,5.03,400.0,0.5201342281879194,1.6205
2,526.73,16.59,0.9196654691088992,65.0,20.0,78.075,0.8125,2.36,4.54,400.0,0.5204460966542751,1.3168250000000001
3,766.47,19.09,0.9355429747812661,72.0,20.0,113.61,0.9,2.63,6.54,400.0,0.4020618556701031,1.916175
4,151.81,9.12,0.8881981448588908,32.0,20.0,22.5025,0.4,2.78,1.2,400.0,2.323943661971831,0.379525
5,292.95,11.71,0.8883035851276019,49.0,20.0,43.4225,0.6125,2.63,2.53,400.0,1.04,0.732375
6,257.07,9.84,0.930411427176169,32.0,20.0,38.105,0.4,2.61,2.11,400.0,1.24,0.642675
7,248.59,9.37,0.9325529895602658,16.0,20.0,36.8475,0.2,2.34,2.01,400.0,1.1680672268907564,0.621475
8,77.03,18.68,0.6341294084976395,63.0,20.0,11.4175,0.7875,2.21,1.3,400.0,1.7012987012987013,0.192575
9,312.92,10.67,0.885500190912562,29.0,20.0,46.3825,0.3625,2.55,2.88,400.0,0.8830409356725146,0.7823
10,320.73,10.44,0.9311070851490966,25.0,20.0,47.54,0.3125,2.68,2.41,400.0,1.1118881118881119,0.801825
11,15.23,4.04,0.6644591611479028,12.0,20.0,2.2575,0.15,1.0,0.64,400.0,1.5526315789473684,0.038075
12,399.75,15.95,0.8839368962816544,68.0,20.0,59.2525,0.85,2.53,3.66,400.0,0.6912442396313364,0.999375
13,824.76,25.4,0.8456696181516326,96.0,20.0,122.25,1.2,2.66,6.53,400.0,0.4082687338501292,2.0619
14,329.75,11.22,0.9291417165668663,22.0,20.0,48.8775,0.275,2.41,2.75,400.0,0.8773006134969326,0.824375
15,354.97,11.43,0.9186381492797905,45.0,20.0,52.615,0.5625,2.55,3.14,400.0,0.8118279569892473,0.887425
16,1449.04,45.19,0.6278610891870561,199.0,20.0,214.785,2.4875,3.1,17.39,400.0,0.1784675072744908,3.6226
17,393.91,12.22,0.930441018286124,44.0,20.0,58.3875,0.55,2.5,3.36,400.0,0.7437185929648241,0.9847750000000001
18,370.65,12.5,0.9339566510837229,39.0,20.0,54.94,0.4875,2.51,2.93,400.0,0.8563218390804598,0.9266249999999999
19,286.27,12.07,0.9379420866489832,33.0,20.0,42.4325,0.4125,2.48,2.29,400.0,1.0808823529411764,0.715675
20,335.98,11.87,0.9084275811747538,43.0,20.0,49.8,0.5375,2.6,2.66,400.0,0.9746835443037974,0.8399500000000001
21,266.5,11.09,0.8717312148295266,35.0,20.0,39.5025,0.4375,2.33,3.02,400.0,0.770949720670391,0.66625
22,352.87,11.47,0.9218364469510045,33.0,20.0,52.305,0.4125,2.61,2.7,400.0,0.96875,0.882175
23,311.3,11.83,0.9025869235659445,51.0,20.0,46.1425,0.6375,2.61,2.51,400.0,1.0402684563758389,0.77825
24,372.17,13.03,0.9195699283213868,35.0,20.0,55.165,0.4375,2.6,3.04,400.0,0.8555555555555555,0.9304250000000001
25,337.85,13.29,0.8287203673824004,42.0,20.0,50.0775,0.525,2.82,2.53,400.0,1.1133333333333333,0.8446250000000001
26,693.71,20.61,0.8667158360552102,78.0,20.0,102.825,0.975,5.58,3.07,400.0,1.8186813186813187,1.734275
27,980.57,25.23,0.8849549439844131,109.0,20.0,145.345,1.3625,4.35,7.51,400.0,0.5797752808988764,2.451425
28,435.22,14.28,0.858416500332668,62.0,20.0,64.51,0.775,2.63,4.2,400.0,0.6265060240963856,1.08805
29,406.46,12.64,0.9292076344707924,37.0,20.0,60.2475,0.4625,2.73,3.49,400.0,0.782608695652174,1.0161499999999999
30,372.93,11.96,0.917202472310947,31.0,20.0,55.2775,0.3875,2.63,2.87,400.0,0.9176470588235294,0.9323250000000001
31,333.61,12.31,0.8724802611265493,42.0,20.0,49.45,0.525,2.65,3.17,400.0,0.8351063829787234,0.834025
32,325.69,12.29,0.9080221950531364,45.0,20.0,48.275,0.5625,2.61,2.56,400.0,1.019736842105263,0.814225
33,546.75,16.0,0.8598901827634685,73.0,20.0,81.0425,0.9125,3.47,5.31,400.0,0.653968253968254,1.366875
34,331.3,11.02,0.8873379410037494,27.0,20.0,49.1075,0.3375,2.66,2.51,400.0,1.0604026845637584,0.82825
35,1.89,0.67,0.9256198347107438,0.0,20.0,0.28,0.0,0.24,0.2,400.0,1.1666666666666667,0.004725
36,360.8,13.37,0.8525086677559479,55.0,20.0,53.48,0.6875,3.04,3.59,400.0,0.8450704225352113,0.902
37,805.01,28.62,0.6816870429616088,107.0,20.0,119.3225,1.3375,3.14,7.98,400.0,0.39323467230443976,2.012525
38,288.38,12.24,0.870171510000509,51.0,20.0,42.745,0.6375,2.65,2.51,400.0,1.0536912751677852,0.72095
39,288.14,13.99,0.8878956395197755,58.0,20.0,42.71,0.725,2.53,2.82,400.0,0.8982035928143712,0.7203499999999999
40,529.78,14.77,0.930310389764246,55.0,20.0,78.5275,0.6875,2.48,4.42,400.0,0.5610687022900763,1.32445
41,601.5,18.08,0.88054615935409,69.0,20.0,89.1575,0.8625,2.82,5.31,400.0,0.5301587301587302,1.50375
42,280.52,11.48,0.9097970570537717,35.0,20.0,41.58,0.4375,2.56,2.28,400.0,1.125925925925926,0.7012999999999999
43,351.17,12.89,0.897495581706108,44.0,20.0,52.0525,0.55,2.63,2.72,400.0,0.968944099378882,0.8779250000000001
44,258.31,16.92,0.8331519965183332,72.0,20.0,38.2875,0.9,2.34,2.58,400.0,0.9084967320261438,0.645775
45,315.58,11.09,0.9231793960923623,36.0,20.0,46.7775,0.45,2.5,2.65,400.0,0.9426751592356688,0.7889499999999999
46,758.32,28.61,0.7338774177752387,136.0,20.0,112.4025,1.7,9.14,4.59,400.0,1.9926470588235294,1.8958000000000002
47,437.44,12.55,0.9313081259650257,30.0,20.0,64.84,0.375,2.48,3.37,400.0,0.735,1.0936
48,278.88,11.39,0.8738967285027218,42.0,20.0,41.3375,0.525,2.53,2.46,400.0,1.0273972602739727,0.6972
49,580.55,18.46,0.9108494310664197,66.0,20.0,86.0525,0.825,5.06,2.58,400.0,1.9607843137254901,1.4513749999999999
50,354.44,11.44,0.9245490541135064,30.0,20.0,52.5375,0.375,2.73,2.77,400.0,0.9878048780487805,0.8861
1,1.82,1.01,0.5869565217391305,1.0,20.0,0.27,0.0125,0.29,0.27,400.0,1.0625,0.00455
2,1016.36,26.25,0.876662108295266,98.0,20.0,150.65,1.225,2.58,9.12,400.0,0.2828096118299446,2.5409
3,1094.95,27.27,0.8617050929797316,130.0,20.0,162.3,1.625,2.95,8.52,400.0,0.3465346534653465,2.737375
4,62.07,10.48,0.7074202229911573,34.0,20.0,9.2,0.425,2.34,0.81,400.0,2.8958333333333335,0.155175
5,783.01,22.84,0.811413090972647,82.0,20.0,116.0625,1.025,2.55,8.28,400.0,0.3075356415478615,1.957525
6,664.5,17.01,0.919590131410032,63.0,20.0,98.495,0.7875,2.72,5.01,400.0,0.5420875420875421,1.66125
7,321.01,11.49,0.9307545601251895,33.0,20.0,47.5825,0.4125,2.46,2.66,400.0,0.9240506329113924,0.8025249999999999
8,327.19,12.58,0.8937983781791374,42.0,20.0,48.4975,0.525,2.55,3.32,400.0,0.766497461928934,0.817975
9,356.21,12.2,0.9053886054786299,38.0,20.0,52.8,0.475,2.85,3.24,400.0,0.8802083333333334,0.8905249999999999
10,569.86,21.08,0.855410400526609,86.0,20.0,84.4675,1.075,2.53,5.55,400.0,0.45592705167173253,1.42465
11,435.74,13.34,0.9124783668279589,55.0,20.0,64.5875,0.6875,3.07,3.68,400.0,0.8348623853211009,1.08935
12,296.66,10.97,0.9068832173240526,34.0,20.0,43.9725,0.425,2.51,2.7,400.0,0.93125,0.74165
13,375.04,12.62,0.9079624336463863,46.0,20.0,55.59,0.575,2.65,2.92,400.0,0.9075144508670521,0.9376000000000001
14,389.95,14.15,0.8862651895580174,53.0,20.0,57.8,0.6625,2.82,3.78,400.0,0.7455357142857143,0.9748749999999999
15,380.48,12.22,0.9014585414585414,31.0,20.0,56.3975,0.3875,2.53,3.17,400.0,0.7978723404255319,0.9512
16,310.76,12.48,0.8809045706636068,54.0,20.0,46.0625,0.675,3.17,2.97,400.0,1.0681818181818181,0.7768999999999999
17,331.84,11.58,0.9121887894663637,43.0,20.0,49.1875,0.5375,2.5,2.93,400.0,0.8505747126436781,0.8295999999999999
18,391.41,13.32,0.8940899984589304,47.0,20.0,58.0175,0.5875,2.63,3.24,400.0,0.8125,0.9785250000000001
19,1211.23,26.89,0.8117970224839763,129.0,20.0,179.535,1.6125,4.55,9.46,400.0,0.48128342245989303,3.028075
20,804.21,26.57,0.7068398114382283,81.0,20.0,119.205,1.0125,2.56,9.6,400.0,0.2671353251318102,2.010525
21,648.3,20.37,0.8099030762747577,81.0,20.0,96.095,1.0125,2.56,7.56,400.0,0.3392857142857143,1.62075
22,348.42,10.95,0.9365734234030013,20.0,20.0,51.645,0.25,2.55,2.8,400.0,0.9096385542168675,0.87105
23,364.19,12.61,0.891204754632878,41.0,20.0,53.9825,0.5125,2.66,2.78,400.0,0.9575757575757575,0.910475
24,297.23,10.49,0.9048108024849822,30.0,20.0,44.0575,0.375,2.43,2.82,400.0,0.8622754491017964,0.743075
25,367.78,12.18,0.9286657297389379,35.0,20.0,54.515,0.4375,2.55,2.87,400.0,0.888235294117647,0.9194499999999999
26,432.3,13.89,0.9028178936245157,52.0,20.0,64.0775,0.65,2.6,4.44,400.0,0.5855513307984791,1.08075
27,385.02,12.35,0.9151699807568955,33.0,20.0,57.07,0.4125,2.41,3.63,400.0,0.6651162790697674,0.9625499999999999
28,388.97,11.52,0.9366800698590634,28.0,20.0,57.655,0.35,2.55,3.09,400.0,0.825136612021858,0.9724250000000001
29,301.99,13.49,0.8854656050640424,46.0,20.0,44.7625,0.575,2.72,2.99,400.0,0.9096045197740112,0.7549750000000001
30,845.71,25.2,0.7278137428513368,122.0,20.0,125.355,1.525,4.47,7.13,400.0,0.6264775413711584,2.114275
31,588.75,18.06,0.8659208176225441,80.0,20.0,87.2675,1.0,2.68,5.72,400.0,0.4690265486725664,1.471875
32,952.32,25.91,0.8646707503828484,107.0,20.0,141.1575,1.3375,3.74,8.85,400.0,0.4228571428571429,2.3808000000000002
33,388.92,12.83,0.9273677860446411,39.0,20.0,57.6475,0.4875,2.66,3.26,400.0,0.8186528497409327,0.9723
34,371.39,14.17,0.923541500650086,37.0,20.0,55.05,0.4625,2.51,3.05,400.0,0.8232044198895028,0.9284749999999999
35,359.47,12.72,0.8985623339938446,48.0,20.0,53.2825,0.6,2.38,3.53,400.0,0.6746411483253588,0.8986750000000001
36,330.73,10.76,0.936079816688944,32.0,20.0,49.0225,0.4,2.53,2.73,400.0,0.9259259259259259,0.826825
37,387.79,13.32,0.9039867893371079,48.0,20.0,57.48,0.6,2.7,3.07,400.0,0.8791208791208791,0.9694750000000001
38,342.91,10.83,0.9100716204118173,30.0,20.0,50.8275,0.375,2.73,2.48,400.0,1.1020408163265305,0.857275
39,331.74,11.57,0.9211783439490446,36.0,20.0,49.1725,0.45,2.38,2.99,400.0,0.7966101694915254,0.82935
40,320.78,10.86,0.928027715428906,24.0,20.0,47.5475,0.3,2.58,2.56,400.0,1.006578947368421,0.8019499999999999
41,779.93,21.48,0.8770412517780939,81.0,20.0,115.605,1.0125,6.93,2.85,400.0,2.4319526627218937,1.949825
42,838.77,26.22,0.8007438894792773,98.0,20.0,124.3275,1.225,7.81,2.61,400.0,2.9870967741935486,2.096925
1,72.71,7.17,0.802046511627907,26.0,20.0,10.7775,0.325,1.59,1.32,400.0,1.205128205128205,0.181775
2,61.19,6.77,0.7874972867375732,25.0,20.0,9.07,0.3125,1.7,1.15,400.0,1.4852941176470589,0.152975
3,4.18,1.61,0.6775956284153005,4.0,20.0,0.62,0.05,0.62,0.32,400.0,1.9473684210526316,0.01045
4,119.89,8.99,0.7516920473773265,43.0,20.0,17.77,0.5375,2.7,1.43,400.0,1.8823529411764706,0.299725
5,85.66,8.31,0.8312602291325696,28.0,20.0,12.6975,0.35,2.28,1.13,400.0,2.014925373134328,0.21414999999999998
6,221.37,12.04,0.8415619389587073,47.0,20.0,32.8125,0.5875,2.66,2.04,400.0,1.3057851239669422,0.5534250000000001
7,73.54,6.97,0.8123719023663126,17.0,20.0,10.9,0.2125,2.14,1.01,400.0,2.1166666666666667,0.18385
8,319.6,15.53,0.8972064393939394,57.0,20.0,47.3725,0.7125,2.58,2.82,400.0,0.9161676646706587,0.799
9,67.5,15.38,0.6650049850448654,57.0,20.0,10.005,0.7125,2.28,1.18,400.0,1.9285714285714286,0.16875
10,397.64,12.64,0.9131259924861536,49.0,20.0,58.94,0.6125,2.72,3.41,400.0,0.7970297029702971,0.9941
11,318.87,11.93,0.9048097631012204,46.0,20.0,47.265,0.575,2.53,2.68,400.0,0.9433962264150944,0.797175
