label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized
13,1185.37,166.96,0.9273123103311782,74.0,40.0,43.925625,0.4625,37.66,38.96,1600.0,0.9666666666666667,0.7408562499999999
14,970.9,148.69,0.9210252635957825,67.0,40.0,35.978125,0.41875,38.44,32.34,1600.0,1.1887550200803212,0.6068125
15,1356.62,173.67,0.9509813194608655,71.0,40.0,50.27125,0.44375,37.14,40.26,1600.0,0.9225806451612903,0.8478874999999999
16,1740.54,214.64,0.890289352450955,106.0,40.0,64.498125,0.6625,52.34,47.01,1600.0,1.1132596685082874,1.0878375
17,1249.16,172.71,0.9432494046027077,88.0,40.0,46.289375,0.55,38.44,37.14,1600.0,1.034965034965035,0.780725
18,1501.97,194.44,0.9001607213253949,85.0,40.0,55.6575,0.53125,46.36,40.0,1600.0,1.1590909090909092,0.93873125
19,922.6,152.1,0.9326047669383162,68.0,40.0,34.188125,0.425,45.45,25.45,1600.0,1.7857142857142858,0.576625
1,661.9,130.1,0.9294900641860685,56.0,40.0,24.5275,0.35,39.35,20.52,1600.0,1.9177215189873418,0.4136875
2,1565.22,201.6,0.930019542015333,107.0,40.0,58.00125,0.66875,53.64,45.32,1600.0,1.183381088825215,0.9782625
3,942.33,162.31,0.9289075099339951,74.0,40.0,34.919375,0.4625,47.01,24.68,1600.0,1.9052631578947368,0.5889562500000001
4,1094.09,174.22,0.9350351706642066,88.0,40.0,40.543125,0.55,47.14,29.22,1600.0,1.6133333333333333,0.68380625
5,1157.36,168.66,0.9228576039593308,83.0,40.0,42.8875,0.51875,36.62,38.57,1600.0,0.9494949494949495,0.7233499999999999
6,1402.9,171.97,0.9520092479197904,76.0,40.0,51.98625,0.475,40.26,40.0,1600.0,1.0064935064935066,0.8768125000000001
7,1849.2,215.81,0.9407762075149518,108.0,40.0,68.524375,0.675,53.9,50.26,1600.0,1.0723514211886305,1.15575
8,1430.53,180.5,0.9413749472796289,78.0,40.0,53.01,0.4875,40.26,39.74,1600.0,1.0130718954248366,0.8940812499999999
9,1131.13,173.62,0.9291097503532737,79.0,40.0,41.915625,0.49375,40.13,34.03,1600.0,1.1793893129770991,0.7069562500000001
10,1822.31,267.77,0.8619878095481236,153.0,40.0,67.528125,0.95625,42.86,61.3,1600.0,0.6991525423728814,1.13894375
11,1807.57,209.26,0.8914202536909961,95.0,40.0,66.981875,0.59375,43.9,58.57,1600.0,0.7494456762749445,1.1297312499999999
12,1972.69,239.01,0.8839787774351533,133.0,40.0,73.100625,0.83125,60.52,45.58,1600.0,1.3276353276353277,1.23293125
13,1252.96,169.42,0.93807455298515,71.0,40.0,46.43,0.44375,39.22,36.62,1600.0,1.070921985815603,0.7831
14,1395.49,173.18,0.9564317750959449,61.0,40.0,51.711875,0.38125,41.43,38.05,1600.0,1.0887372013651877,0.87218125
15,1257.29,173.22,0.94617063945371,80.0,40.0,46.590625,0.5,36.36,38.83,1600.0,0.9364548494983278,0.7858062499999999
16,985.98,149.96,0.9177669277987974,59.0,40.0,36.536875,0.36875,30.26,39.35,1600.0,0.768976897689769,0.6162375
17,1674.29,209.87,0.940020643352935,105.0,40.0,62.043125,0.65625,56.75,37.92,1600.0,1.4965753424657535,1.04643125
1,168.86,170.77,0.6527578563046029,86.0,40.0,6.2575,0.5375,46.23,9.48,1600.0,4.876712328767123,0.1055375
2,87.13,74.93,0.6547528517110266,37.0,40.0,3.22875,0.23125,24.03,7.53,1600.0,3.189655172413793,0.05445625
3,16.39,32.6,0.6576454668470907,13.0,40.0,0.6075,0.08125,7.79,4.16,1600.0,1.875,0.010243750000000001
4,462.49,201.29,0.8708950009528044,106.0,40.0,17.138125,0.6625,36.75,16.88,1600.0,2.1769230769230767,0.28905625
5,19.87,38.11,0.6551724137931034,17.0,40.0,0.73625,0.10625,9.09,4.29,1600.0,2.121212121212121,0.012418750000000001
6,2660.51,351.78,0.8555359099241775,174.0,40.0,98.58875,1.0875,82.47,44.03,1600.0,1.873156342182891,1.6628187500000002
7,1375.07,178.24,0.9349755728342393,74.0,40.0,50.955,0.4625,42.34,38.96,1600.0,1.0866666666666667,0.85941875
8,40.85,37.91,0.7528753497046938,25.0,40.0,1.51375,0.15625,9.48,8.96,1600.0,1.0579710144927537,0.025531250000000002
9,1040.38,160.22,0.9280674038967878,80.0,40.0,38.5525,0.5,45.84,29.35,1600.0,1.5619469026548674,0.6502375
10,1245.23,171.25,0.9327858496525584,73.0,40.0,46.14375,0.45625,37.66,36.62,1600.0,1.0283687943262412,0.7782687500000001
11,1467.6,189.15,0.9252969512649007,75.0,40.0,54.38375,0.46875,43.77,38.83,1600.0,1.1270903010033444,0.9172499999999999
12,1102.93,160.9,0.917641941006427,75.0,40.0,40.870625,0.46875,33.25,37.92,1600.0,0.8767123287671232,0.6893312500000001
13,1469.81,176.39,0.9531231201671205,64.0,40.0,54.465625,0.4,43.51,38.83,1600.0,1.120401337792642,0.91863125
14,331.37,93.23,0.9088680205393903,47.0,40.0,12.279375,0.29375,24.68,24.16,1600.0,1.021505376344086,0.20710625
15,1768.68,218.2,0.9228880459749883,93.0,40.0,65.540625,0.58125,55.19,40.65,1600.0,1.3578274760383386,1.105425
16,1348.2,181.34,0.9316107828397608,81.0,40.0,49.959375,0.50625,38.7,40.26,1600.0,0.9612903225806452,0.8426250000000001
17,234.34,94.51,0.7374734607218684,51.0,40.0,8.68375,0.31875,21.04,25.19,1600.0,0.8350515463917526,0.1464625
18,2162.67,310.58,0.7767069684047296,158.0,40.0,80.140625,0.9875,41.56,90.39,1600.0,0.45977011494252873,1.35166875
19,1636.28,198.18,0.902439931908877,113.0,40.0,60.634375,0.70625,51.17,41.3,1600.0,1.2389937106918238,1.022675
20,78.01,44.05,0.8841521697572166,19.0,40.0,2.890625,0.11875,11.43,11.04,1600.0,1.035294117647059,0.04875625
21,1742.57,211.05,0.9427507733299267,105.0,40.0,64.573125,0.65625,49.35,44.55,1600.0,1.1078717201166182,1.08910625
22,1156.99,171.72,0.9332299404130275,91.0,40.0,42.87375,0.56875,36.75,38.96,1600.0,0.9433333333333334,0.72311875
23,1342.99,175.14,0.9514512062517176,82.0,40.0,49.76625,0.5125,42.86,39.35,1600.0,1.0891089108910892,0.83936875
1,648.07,143.47,0.9147264676474789,89.0,40.0,24.015,0.55625,49.74,23.9,1600.0,2.0815217391304346,0.40504375000000004
2,1234.88,379.41,0.8954771165088916,199.0,40.0,45.76,1.24375,58.83,36.1,1600.0,1.629496402877698,0.7718
3,256.42,105.62,0.8485711096226837,31.0,40.0,9.501875,0.19375,34.68,9.22,1600.0,3.76056338028169,0.1602625
4,2689.67,262.49,0.943302810902896,117.0,40.0,99.669375,0.73125,86.62,39.35,1600.0,2.201320132013201,1.68104375
5,1274.7,176.22,0.9426269378998965,86.0,40.0,47.235625,0.5375,54.16,33.51,1600.0,1.6162790697674418,0.7966875
6,2593.3,381.63,0.8689438080329138,230.0,40.0,96.098125,1.4375,50.91,87.14,1600.0,0.5842026825633383,1.6208125000000002
7,207.91,126.98,0.4987457517397637,74.0,40.0,7.704375,0.4625,17.01,48.05,1600.0,0.35405405405405405,0.12994375
8,1513.12,181.81,0.9455915678524374,74.0,40.0,56.070625,0.4625,41.82,39.87,1600.0,1.0488599348534202,0.9457
9,1305.01,165.12,0.9456843237429416,65.0,40.0,48.35875,0.40625,38.83,38.96,1600.0,0.9966666666666667,0.81563125
10,380.01,115.77,0.8771362946237397,56.0,40.0,14.081875,0.35,20.65,31.69,1600.0,0.6516393442622951,0.23750625
11,1644.46,208.96,0.9168962825733282,112.0,40.0,60.9375,0.7,43.38,58.96,1600.0,0.73568281938326,1.0277875
12,444.61,119.86,0.8816387959866221,68.0,40.0,16.475625,0.425,20.39,34.29,1600.0,0.5946969696969697,0.27788125
13,1448.08,177.43,0.9209555274279707,81.0,40.0,53.660625,0.50625,44.55,39.48,1600.0,1.1282894736842106,0.9050499999999999
14,1654.88,292.53,0.7514071941123764,157.0,40.0,61.32375,0.98125,32.86,85.45,1600.0,0.3844984802431611,1.0343
15,820.05,147.72,0.9282891345437883,69.0,40.0,30.388125,0.43125,45.45,21.3,1600.0,2.1341463414634148,0.51253125
16,822.18,146.84,0.9116189478802387,71.0,40.0,30.466875,0.44375,29.48,47.53,1600.0,0.6202185792349727,0.5138625
17,1456.82,184.24,0.9194698743879072,92.0,40.0,53.984375,0.575,41.17,43.38,1600.0,0.9491017964071856,0.9105125
18,1607.37,203.33,0.9414025070876098,95.0,40.0,59.563125,0.59375,42.08,44.16,1600.0,0.9529411764705882,1.00460625
19,10.54,22.77,0.6906077348066298,10.0,40.0,0.390625,0.0625,5.71,3.64,1600.0,1.5714285714285714,0.0065875
20,1004.92,163.26,0.9087470449172577,91.0,40.0,37.23875,0.56875,44.42,28.83,1600.0,1.5405405405405406,0.6280749999999999
1,839.01,157.57,0.9158105968555543,80.0,40.0,31.090625,0.5,45.84,21.95,1600.0,2.088757396449704,0.52438125
2,332.62,158.4,0.8477774911873441,85.0,40.0,12.325625,0.53125,30.91,15.19,1600.0,2.034188034188034,0.2078875
3,563.13,121.49,0.9170511975390024,60.0,40.0,20.8675,0.375,37.66,18.44,1600.0,2.0422535211267605,0.35195624999999997
4,894.21,186.99,0.9130329957980299,91.0,40.0,33.13625,0.56875,25.71,41.17,1600.0,0.6246056782334385,0.55888125
5,1610.42,223.37,0.8658221420215998,112.0,40.0,59.67625,0.7,60.0,36.88,1600.0,1.6267605633802817,1.0065125000000001
6,1048.13,193.21,0.9104947767863684,111.0,40.0,38.84,0.69375,59.74,39.61,1600.0,1.5081967213114753,0.6550812500000001
7,1202.09,175.86,0.9180158944833005,87.0,40.0,44.545,0.54375,48.83,36.23,1600.0,1.3476702508960574,0.75130625
8,1538.47,181.71,0.9392382384134601,69.0,40.0,57.01,0.43125,42.47,41.04,1600.0,1.0348101265822784,0.96154375
9,1903.22,211.17,0.922077497589436,98.0,40.0,70.52625,0.6125,58.83,42.34,1600.0,1.3895705521472392,1.1895125
10,930.53,171.88,0.9305749995783223,98.0,40.0,34.481875,0.6125,26.1,50.65,1600.0,0.5153846153846153,0.5815812499999999
11,774.46,133.26,0.9276738454078952,44.0,40.0,28.69875,0.275,40.52,24.94,1600.0,1.625,0.4840375
12,3854.39,418.24,0.719106462382746,226.0,40.0,142.829375,1.4125,102.6,86.75,1600.0,1.1826347305389222,2.40899375
13,1026.76,151.88,0.93928593470345,75.0,40.0,38.048125,0.46875,37.66,32.6,1600.0,1.155378486055777,0.641725
14,1469.35,195.83,0.945732058143448,84.0,40.0,54.44875,0.525,42.47,40.13,1600.0,1.058252427184466,0.9183437499999999
15,1528.38,207.39,0.9007932563271636,109.0,40.0,56.63625,0.68125,40.78,56.1,1600.0,0.7268518518518519,0.9552375000000001
16,1.7,5.5,0.808,0.0,40.0,0.063125,0.0,1.56,1.82,1600.0,0.8571428571428571,0.0010625
17,1374.65,173.13,0.9481061839839933,67.0,40.0,50.939375,0.41875,42.21,38.83,1600.0,1.0869565217391304,0.8591562500000001
18,1282.83,166.91,0.9511417352374759,71.0,40.0,47.536875,0.44375,42.73,34.94,1600.0,1.2230483271375465,0.8017687499999999
1,138.44,187.8,0.8016407852329329,88.0,40.0,5.13,0.55,24.81,13.12,1600.0,1.891089108910891,0.086525
2,176.59,102.0,0.8091815441687921,46.0,40.0,6.54375,0.2875,29.48,8.96,1600.0,3.289855072463768,0.11036875
3,211.54,115.24,0.7976341897735945,41.0,40.0,7.83875,0.25625,38.44,8.96,1600.0,4.2898550724637685,0.13221249999999998
4,474.18,171.25,0.8370998957868095,88.0,40.0,17.57125,0.55,28.96,22.86,1600.0,1.2670454545454546,0.29636250000000003
5,2.29,7.33,0.6974358974358974,1.0,40.0,0.085,0.00625,2.47,1.95,1600.0,1.2666666666666666,0.00143125
6,1460.58,180.51,0.938762236170282,71.0,40.0,54.12375,0.44375,45.32,37.79,1600.0,1.1993127147766323,0.9128624999999999
7,1318.96,165.02,0.9350160218087905,54.0,40.0,48.875625,0.3375,37.92,40.13,1600.0,0.9449838187702265,0.82435
8,1336.72,178.95,0.9220835126990959,79.0,40.0,49.53375,0.49375,43.77,37.01,1600.0,1.182456140350877,0.83545
9,987.04,144.96,0.9359177341713445,62.0,40.0,36.57625,0.3875,35.71,31.3,1600.0,1.1410788381742738,0.6169
10,1754.53,198.95,0.9415821868211441,99.0,40.0,65.01625,0.61875,54.29,42.73,1600.0,1.2705167173252279,1.09658125
11,1357.26,173.17,0.9533128783481217,76.0,40.0,50.295,0.475,40.0,40.39,1600.0,0.9903536977491961,0.8482875
12,1199.2,164.14,0.8960089725656245,56.0,40.0,44.438125,0.35,43.51,32.86,1600.0,1.3241106719367588,0.7495
13,689.96,128.84,0.9278925760428244,58.0,40.0,25.5675,0.3625,40.39,20.13,1600.0,2.0064516129032257,0.431225
14,1815.07,260.39,0.7400866515370332,141.0,40.0,67.26,0.88125,60.0,52.73,1600.0,1.1379310344827587,1.13441875
15,1484.48,194.12,0.92697132144625,107.0,40.0,55.009375,0.66875,48.44,46.88,1600.0,1.0332409972299168,0.9278
16,1258.69,159.94,0.9409421020778697,46.0,40.0,46.6425,0.2875,35.32,39.48,1600.0,0.8947368421052632,0.78668125
17,1042.53,153.79,0.9385790424708079,69.0,40.0,38.6325,0.43125,41.04,30.13,1600.0,1.3620689655172413,0.65158125
18,1409.09,176.52,0.9474370605579496,77.0,40.0,52.215625,0.48125,42.21,38.83,1600.0,1.0869565217391304,0.88068125
19,1355.91,186.35,0.9332822531025435,84.0,40.0,50.245,0.525,42.86,39.09,1600.0,1.0963455149501662,0.84744375
20,1502.22,237.57,0.8712924557833777,122.0,40.0,55.666875,0.7625,54.81,41.04,1600.0,1.3354430379746836,0.9388875
21,1343.29,192.9,0.938921308576481,87.0,40.0,49.7775,0.54375,41.82,39.09,1600.0,1.069767441860465,0.83955625
1,1260.48,171.9,0.9372327217547248,76.0,40.0,46.70875,0.475,43.9,33.77,1600.0,1.3,0.7878000000000001
2,1484.19,185.8,0.9393968508139845,97.0,40.0,54.99875,0.60625,42.21,38.83,1600.0,1.0869565217391304,0.92761875
3,1390.28,172.65,0.9499827129192117,78.0,40.0,51.51875,0.4875,40.13,40.0,1600.0,1.0032467532467533,0.868925
4,1322.56,172.63,0.9332341565010414,74.0,40.0,49.009375,0.4625,40.91,39.87,1600.0,1.0260586319218241,0.8266
5,1582.41,196.78,0.9407971922787666,95.0,40.0,58.638125,0.59375,46.23,40.26,1600.0,1.1483870967741936,0.9890062500000001
6,1494.99,189.5,0.9289247537203941,72.0,40.0,55.39875,0.45,41.82,40.0,1600.0,1.0454545454545454,0.93436875
7,1237.56,168.5,0.9296682968856904,78.0,40.0,45.859375,0.4875,38.18,37.92,1600.0,1.0068493150684932,0.7734749999999999
8,1233.06,161.45,0.9429883396966258,51.0,40.0,45.6925,0.31875,33.9,39.61,1600.0,0.8557377049180328,0.7706624999999999
9,1790.74,215.77,0.9347531342442598,113.0,40.0,66.358125,0.70625,41.43,51.82,1600.0,0.7994987468671679,1.1192125
10,1479.3,177.46,0.9474264110180934,71.0,40.0,54.8175,0.44375,43.64,36.75,1600.0,1.187279151943463,0.9245625
11,1427.98,184.24,0.9364561442318328,76.0,40.0,52.915625,0.475,41.56,40.52,1600.0,1.0256410256410255,0.8924875
12,1349.08,170.8,0.9347005550686532,73.0,40.0,49.991875,0.45625,37.92,40.13,1600.0,0.9449838187702265,0.843175
13,1345.62,183.12,0.9405149243174423,81.0,40.0,49.86375,0.50625,43.51,38.57,1600.0,1.127946127946128,0.8410124999999999
14,1476.62,182.1,0.9463119892775304,82.0,40.0,54.718125,0.5125,42.21,39.87,1600.0,1.0586319218241043,0.9228875
15,1278.64,175.42,0.9325075647617408,81.0,40.0,47.381875,0.50625,40.13,36.36,1600.0,1.1035714285714286,0.79915
16,1299.22,173.39,0.9271571801692283,69.0,40.0,48.144375,0.43125,40.26,36.75,1600.0,1.0954063604240283,0.8120125
1,1733.32,212.08,0.950218671696578,97.0,40.0,64.230625,0.60625,48.18,42.47,1600.0,1.1345565749235473,1.0833249999999999
2,2204.35,254.4,0.9254910847059157,130.0,40.0,81.685,0.8125,71.04,36.88,1600.0,1.926056338028169,1.3777187499999999
3,569.27,246.54,0.8614379418595748,109.0,40.0,21.095,0.68125,21.95,33.25,1600.0,0.66015625,0.35579374999999996
4,1455.32,184.29,0.9351671218624008,93.0,40.0,53.92875,0.58125,49.09,37.53,1600.0,1.3079584775086506,0.9095749999999999
5,2.01,9.38,0.4524714828897338,1.0,40.0,0.074375,0.00625,3.25,2.08,1600.0,1.5625,0.0012562499999999998
6,2617.86,287.84,0.8442784797732823,139.0,40.0,97.008125,0.86875,50.26,88.18,1600.0,0.5699558173784978,1.6361625000000002
7,1500.65,174.47,0.9548410637247537,64.0,40.0,55.60875,0.4,41.17,40.13,1600.0,1.0258899676375404,0.93790625
8,1231.93,163.05,0.9460044035746665,65.0,40.0,45.650625,0.40625,34.16,39.61,1600.0,0.8622950819672132,0.76995625
9,1409.02,178.43,0.9380305412081743,78.0,40.0,52.213125,0.4875,38.96,40.52,1600.0,0.9615384615384616,0.8806375
10,3047.22,289.21,0.9089216899594514,120.0,40.0,112.91875,0.75,42.08,90.52,1600.0,0.4648493543758967,1.9045124999999998
11,1280.25,181.31,0.9403151479114018,97.0,40.0,47.44125,0.60625,39.09,40.52,1600.0,0.9647435897435898,0.80015625
12,1157.36,173.19,0.9403735730632717,78.0,40.0,42.8875,0.4875,32.99,39.35,1600.0,0.8382838283828383,0.7233499999999999
13,2964.37,285.33,0.9210138813924362,155.0,40.0,109.84875,0.96875,72.08,57.14,1600.0,1.2613636363636365,1.85273125
14,1353.8,177.84,0.945519012392216,76.0,40.0,50.166875,0.475,38.7,39.35,1600.0,0.9834983498349835,0.846125
15,1163.21,183.25,0.9350570115378879,93.0,40.0,43.104375,0.58125,36.36,39.48,1600.0,0.9210526315789473,0.7270062500000001
1,1401.06,181.38,0.9293601691596836,73.0,40.0,51.918125,0.45625,43.77,37.66,1600.0,1.1620689655172414,0.8756625
2,2686.11,290.92,0.9429080596555419,146.0,40.0,99.5375,0.9125,88.05,40.52,1600.0,2.173076923076923,1.67881875
3,1381.98,173.78,0.9399577846097371,61.0,40.0,51.21125,0.38125,41.3,38.05,1600.0,1.0853242320819112,0.8637375
4,1523.85,182.34,0.9391299828491243,67.0,40.0,56.468125,0.41875,47.53,38.83,1600.0,1.2240802675585285,0.9524062499999999
5,1477.31,184.5,0.9466937593221072,83.0,40.0,54.74375,0.51875,43.77,40.13,1600.0,1.0906148867313916,0.92331875
6,1589.0,261.68,0.8879045482819068,129.0,40.0,58.8825,0.80625,41.04,52.21,1600.0,0.7860696517412935,0.993125
7,1664.95,202.84,0.9276766499703978,88.0,40.0,61.696875,0.55,54.16,40.52,1600.0,1.3365384615384615,1.04059375
8,2098.88,211.72,0.9598528322843392,94.0,40.0,77.776875,0.5875,59.74,39.09,1600.0,1.5282392026578073,1.3118
9,1235.86,172.36,0.944094417172381,79.0,40.0,45.79625,0.49375,40.65,34.94,1600.0,1.1635687732342008,0.7724125
10,1429.19,184.54,0.93251824054408,74.0,40.0,52.960625,0.4625,45.06,42.08,1600.0,1.0709876543209877,0.89324375
11,1260.65,162.42,0.9497814374301108,61.0,40.0,46.715,0.38125,40.52,33.77,1600.0,1.2,0.78790625
12,1333.14,172.84,0.9380614993888038,70.0,40.0,49.40125,0.4375,39.09,50.65,1600.0,0.7717948717948718,0.8332125
13,1287.8,177.32,0.9262552618490167,79.0,40.0,47.72125,0.49375,36.88,39.22,1600.0,0.9403973509933775,0.804875
14,1625.35,207.53,0.9086426039073697,91.0,40.0,60.229375,0.56875,60.0,33.25,1600.0,1.8046875,1.01584375
15,824.76,139.11,0.9389040359433202,63.0,40.0,30.5625,0.39375,42.08,22.6,1600.0,1.8620689655172413,0.515475
1,444.14,247.17,0.8202915706186531,115.0,40.0,16.458125,0.71875,41.95,15.58,1600.0,2.691666666666667,0.2775875
2,1475.14,184.9,0.9329770438641406,84.0,40.0,54.663125,0.525,45.45,38.7,1600.0,1.174496644295302,0.9219625
3,1317.69,226.46,0.933784332942892,109.0,40.0,48.82875,0.68125,38.05,38.05,1600.0,1.0,0.82355625
4,1053.77,152.67,0.9218443378827001,63.0,40.0,39.04875,0.39375,34.55,40.39,1600.0,0.8553054662379421,0.65860625
5,1045.55,164.86,0.9221694955595555,83.0,40.0,38.744375,0.51875,42.08,29.35,1600.0,1.4336283185840708,0.6534687499999999
6,1711.13,196.09,0.9570947443892038,65.0,40.0,63.408125,0.40625,42.86,44.42,1600.0,0.9649122807017544,1.06945625
7,1911.43,212.87,0.9408565996695807,115.0,40.0,70.830625,0.71875,55.06,39.87,1600.0,1.3811074918566775,1.19464375
8,1228.13,159.58,0.933036057507496,51.0,40.0,45.51,0.31875,37.27,38.31,1600.0,0.9728813559322034,0.7675812500000001
9,1168.74,167.57,0.895538783633591,78.0,40.0,43.309375,0.4875,43.9,32.6,1600.0,1.346613545816733,0.7304625
10,1359.67,209.83,0.8759072536833413,123.0,40.0,50.384375,0.76875,35.71,60.65,1600.0,0.588865096359743,0.84979375
11,2857.59,403.94,0.8132196735160147,241.0,40.0,105.891875,1.50625,52.99,103.9,1600.0,0.51,1.78599375
12,1214.47,176.1,0.9067623724971666,82.0,40.0,45.00375,0.5125,35.06,45.19,1600.0,0.7758620689655172,0.75904375
13,1822.34,195.99,0.9505322424562329,91.0,40.0,67.529375,0.56875,50.91,41.95,1600.0,1.2136222910216719,1.1389624999999999
14,362.05,121.65,0.8530440311556191,62.0,40.0,13.41625,0.3875,14.16,36.88,1600.0,0.38380281690140844,0.22628125000000002
15,1505.98,183.75,0.9346215039356892,84.0,40.0,55.80625,0.525,42.99,40.39,1600.0,1.0643086816720257,0.9412375000000001
16,1366.33,175.91,0.9470312481733906,85.0,40.0,50.63125,0.53125,42.34,39.87,1600.0,1.0618892508143323,0.85395625
17,1043.77,152.78,0.9262973551467617,65.0,40.0,38.678125,0.40625,34.55,39.22,1600.0,0.8807947019867549,0.65235625
1,58.56,74.92,0.7170590665014457,32.0,40.0,2.17,0.2,30.91,4.42,1600.0,7.0,0.0366
2,1340.19,201.72,0.9149423699149078,108.0,40.0,49.6625,0.675,42.86,43.51,1600.0,0.9850746268656716,0.8376187500000001
3,2.9,10.05,0.8390243902439024,0.0,40.0,0.1075,0.0,4.29,1.95,1600.0,2.2,0.0018124999999999999
4,9.58,26.8,0.6802395209580838,8.0,40.0,0.355,0.05,10.91,2.34,1600.0,4.666666666666667,0.0059875
5,788.73,138.18,0.9208230776804175,62.0,40.0,29.2275,0.3875,41.82,23.38,1600.0,1.788888888888889,0.49295625
6,953.19,207.03,0.9211898940505298,104.0,40.0,35.321875,0.65,38.96,28.7,1600.0,1.3574660633484164,0.59574375
7,1660.06,199.89,0.9399321969154372,95.0,40.0,61.515625,0.59375,52.86,40.65,1600.0,1.3003194888178913,1.0375375
8,1053.11,159.1,0.9333741927768476,73.0,40.0,39.024375,0.45625,34.55,34.42,1600.0,1.0037735849056604,0.6581937499999999
9,897.67,136.73,0.9268101556786125,54.0,40.0,33.264375,0.3375,32.47,31.43,1600.0,1.0330578512396693,0.56104375
10,876.98,151.38,0.9104694531509919,68.0,40.0,32.4975,0.425,46.88,23.77,1600.0,1.9726775956284153,0.5481125
11,1436.19,177.74,0.9300740546562685,64.0,40.0,53.22,0.4,41.17,38.57,1600.0,1.0673400673400673,0.89761875
12,768.34,159.76,0.8397080238152292,82.0,40.0,28.471875,0.5125,34.68,40.39,1600.0,0.8585209003215434,0.48021250000000004
13,1265.07,176.92,0.9110298672432012,75.0,40.0,46.87875,0.46875,40.52,36.75,1600.0,1.1024734982332156,0.7906687499999999
