label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized
3,9929.63,64.27,0.9495031764130966,219.0,10.0,5887.29,5.475,13.9,15.08,100.0,0.9217002237136466,99.29629999999999
4,8327.34,56.6,0.9591030766421514,207.0,10.0,4937.29,5.175,12.3,12.51,100.0,0.9824797843665768,83.2734
1,7972.8,93.62,0.9605016387380193,356.0,10.0,4727.08,8.9,11.96,13.16,100.0,0.908974358974359,79.72800000000001
2,6709.03,55.54,0.9652135932931342,218.0,10.0,3977.79,5.45,10.76,11.94,100.0,0.9011299435028248,67.0903
3,441.71,17.18,0.8781771846287976,77.0,10.0,261.89,1.925,2.95,5.16,100.0,0.5718954248366013,4.4171
4,315.25,12.04,0.891023501930686,48.0,10.0,186.91,1.2,3.42,2.9,100.0,1.180232558139535,3.1525
5,2629.41,41.83,0.7850244221763433,173.0,10.0,1558.98,4.325,5.95,14.84,100.0,0.4011363636363636,26.2941
6,13317.45,69.77,0.9663157173330135,236.0,10.0,7895.93,5.9,19.9,13.46,100.0,1.4786967418546366,133.1745
7,188.18,11.52,0.8143795620437956,47.0,10.0,111.57,1.175,1.89,3.44,100.0,0.5490196078431373,1.8818000000000001
8,188.48,17.06,0.586983926883076,76.0,10.0,111.75,1.9,1.28,6.04,100.0,0.2122905027932961,1.8847999999999998
9,14.07,2.36,0.7996164908916586,9.0,10.0,8.34,0.225,0.81,0.54,100.0,1.5,0.1407
10,1.89,0.78,0.7832167832167832,0.0,10.0,1.12,0.0,0.17,0.3,100.0,0.5555555555555556,0.0189
1,5.58,4.33,0.3871345029239766,10.0,10.0,3.31,0.25,1.43,0.32,100.0,4.473684210526316,0.0558
2,7963.42,83.47,0.9638961532101495,340.0,10.0,4721.52,8.5,11.5,14.96,100.0,0.7688838782412627,79.6342
3,11837.77,149.9,0.9209930295300182,526.0,10.0,7018.63,13.15,16.98,14.35,100.0,1.1833137485311398,118.3777
4,14211.44,84.67,0.9385611887430312,340.0,10.0,8425.98,8.5,22.03,13.86,100.0,1.5888077858880778,142.11440000000002
5,2756.97,42.09,0.906138264788545,163.0,10.0,1634.61,4.075,5.18,12.67,100.0,0.40878828229027964,27.569699999999997
1,28626.17,158.97,0.9188638294163283,638.0,10.0,16972.49,15.95,27.48,24.66,100.0,1.1142270861833106,286.26169999999996
2,5.84,4.5,0.3466933867735471,14.0,10.0,3.46,0.35,0.76,0.62,100.0,1.2162162162162162,0.0584
1,1029.26,55.43,0.644423793784386,169.0,10.0,610.25,4.225,19.03,2.23,100.0,8.545454545454545,10.2926
2,1.82,0.84,0.8372093023255814,0.0,10.0,1.08,0.0,0.35,0.13,100.0,2.625,0.0182
3,45.2,9.78,0.6819338422391857,34.0,10.0,26.8,0.85,3.26,0.83,100.0,3.938775510204082,0.452
4,6330.52,55.67,0.9595117274876973,193.0,10.0,3753.37,4.825,9.97,12.53,100.0,0.7954239569313594,63.305200000000006
5,88.83,12.02,0.6478474784747847,49.0,10.0,52.67,1.225,3.81,0.88,100.0,4.346153846153846,0.8883
6,6748.97,51.95,0.9612055815919884,187.0,10.0,4001.47,4.675,13.59,11.13,100.0,1.2212121212121212,67.4897
7,15173.56,93.33,0.891608606455833,395.0,10.0,8996.42,9.875,26.67,12.51,100.0,2.1307277628032346,151.7356
1,9119.87,74.36,0.9579674121213302,267.0,10.0,5407.18,6.675,13.34,13.29,100.0,1.0038071065989849,91.1987
2,8545.94,59.24,0.9573808777014847,219.0,10.0,5066.9,5.475,14.84,11.28,100.0,1.3153961136023917,85.4594
3,15746.54,108.25,0.9373126356603156,386.0,10.0,9336.14,9.65,27.74,11.27,100.0,2.462574850299401,157.46540000000002
1,1495.24,27.45,0.9328163471453523,112.0,10.0,886.53,2.8,6.04,4.98,100.0,1.2135593220338983,14.9524
2,4015.44,53.22,0.9456353793051402,221.0,10.0,2380.76,5.525,6.34,12.62,100.0,0.5026737967914439,40.1544
3,6089.88,48.17,0.9702453089269447,147.0,10.0,3610.7,3.675,9.43,12.3,100.0,0.766803840877915,60.8988
4,3.32,1.32,0.7547892720306514,2.0,10.0,1.97,0.05,0.35,0.24,100.0,1.5,0.0332
5,352.32,13.27,0.906719333275458,51.0,10.0,208.89,1.275,4.08,2.41,100.0,1.6923076923076923,3.5232
6,677.25,22.37,0.8363325835207864,99.0,10.0,401.54,2.475,6.05,4.54,100.0,1.3345724907063197,6.7725
7,978.17,37.58,0.8036360109191182,130.0,10.0,579.96,3.25,1.86,13.17,100.0,0.14084507042253522,9.781699999999999
8,1403.45,41.22,0.8509413316698539,155.0,10.0,832.11,3.875,3.15,13.41,100.0,0.23522012578616353,14.034500000000001
9,1360.8,46.14,0.8679870472174109,178.0,10.0,806.82,4.45,2.83,12.97,100.0,0.21846553966189858,13.607999999999999
10,8492.56,77.41,0.7990164730450457,300.0,10.0,5035.25,7.5,18.0,12.23,100.0,1.4717241379310344,84.92559999999999
11,133.41,7.58,0.8498979262920382,27.0,10.0,79.1,0.675,1.47,2.26,100.0,0.6492537313432836,1.3341
1,1490.03,35.33,0.7398313388213816,136.0,10.0,883.44,3.4,13.51,4.33,100.0,3.1167315175097277,14.9003
2,240.39,11.21,0.9044355606320198,50.0,10.0,142.53,1.25,2.36,3.12,100.0,0.7567567567567568,2.4038999999999997
3,806.85,29.96,0.8540059982862039,120.0,10.0,478.38,3.0,2.8,9.73,100.0,0.2876949740034662,8.0685
4,156.15,21.82,0.5591592679833303,77.0,10.0,92.58,1.925,0.74,7.52,100.0,0.09865470852017937,1.5615
5,1261.15,32.3,0.7962473910635941,137.0,10.0,747.74,3.425,10.74,4.35,100.0,2.4689922480620154,12.611500000000001
6,1464.63,35.26,0.8667505090429991,128.0,10.0,868.38,3.2,13.8,2.43,100.0,5.680555555555555,14.646300000000002
1,7178.75,75.22,0.9206511605773577,282.0,10.0,4256.29,7.05,5.46,27.71,100.0,0.1972002434570907,71.7875
2,9284.23,88.83,0.949989731482584,396.0,10.0,5504.63,9.9,8.18,25.99,100.0,0.3147306943543154,92.8423
3,4013.5,50.88,0.9386096045754857,177.0,10.0,2379.61,4.425,5.46,18.82,100.0,0.2903225806451613,40.135
4,5535.49,63.45,0.8786678089526665,264.0,10.0,3282.0,6.6,8.79,15.35,100.0,0.5725274725274725,55.3549
1,4.27,2.12,0.48936170212765956,6.0,10.0,2.53,0.15,0.46,0.46,100.0,1.0,0.042699999999999995
2,3552.45,64.98,0.8564986133363697,257.0,10.0,2106.25,6.425,4.28,24.1,100.0,0.17774667599720084,35.524499999999996
3,6578.26,64.7,0.9446793875010294,252.0,10.0,3900.26,6.3,6.63,21.39,100.0,0.3099369085173502,65.7826
4,6567.23,62.95,0.9421893564146803,258.0,10.0,3893.72,6.45,7.62,17.49,100.0,0.43587270973963355,65.67229999999999
5,5367.93,51.29,0.9330931202101522,158.0,10.0,3182.65,3.95,7.03,18.01,100.0,0.3904494382022472,53.679300000000005
1,1534.22,44.56,0.7115512480541931,169.0,10.0,909.64,4.225,16.83,2.61,100.0,6.438709677419355,15.3422
2,13439.42,79.78,0.922581108289886,282.0,10.0,7968.25,7.05,11.2,24.91,100.0,0.44955991875423157,134.3942
3,12981.22,71.86,0.967280094207188,231.0,10.0,7696.58,5.775,11.01,22.11,100.0,0.498093058733791,129.8122
4,3608.58,54.22,0.9066496597198092,213.0,10.0,2139.53,5.325,4.66,18.79,100.0,0.24775583482944344,36.0858
1,16286.73,82.31,0.9619807014502803,296.0,10.0,9656.42,7.4,12.46,24.79,100.0,0.5027210884353741,162.8673
2,17313.29,91.5,0.9451877701915684,335.0,10.0,10265.07,8.375,14.3,23.93,100.0,0.5976039464411558,173.1329
1,13475.03,76.21,0.9648903934387029,298.0,10.0,7989.36,7.45,11.69,22.72,100.0,0.5144766146993318,134.7503
2,13811.68,82.69,0.9502720629788952,307.0,10.0,8188.96,7.675,13.56,22.21,100.0,0.6104783599088838,138.1168
1,9014.12,57.31,0.9666461079891262,172.0,10.0,5344.48,4.3,12.16,14.3,100.0,0.8502358490566038,90.14120000000001
2,6423.01,51.56,0.9675035313964006,172.0,10.0,3808.21,4.3,9.21,13.24,100.0,0.6955414012738853,64.23010000000001
3,4792.28,66.27,0.7005594415939524,322.0,10.0,2841.35,8.05,8.74,19.36,100.0,0.45121951219512196,47.922799999999995
4,6316.58,57.55,0.9381232575091493,227.0,10.0,3745.11,5.675,19.08,9.75,100.0,1.9567474048442905,63.1658
1,10523.96,63.33,0.9544136317053398,251.0,10.0,6239.67,6.275,12.43,17.36,100.0,0.7162293488824101,105.2396
