label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized
23,750.33,19.14,0.9037664553876158,76.0,30.0,49.43,0.6333333333333333,3.9,4.23,900.0,0.9203187250996016,0.8337
24,771.95,17.64,0.9251308794696097,66.0,30.0,50.85444444444445,0.55,4.52,3.95,900.0,1.1452991452991452,0.8577222222222223
25,886.27,20.91,0.9011198189083052,86.0,30.0,58.385555555555555,0.7166666666666667,5.21,4.1,900.0,1.271604938271605,0.9847444444444444
26,763.8,18.99,0.9136689196005245,77.0,30.0,50.31777777777778,0.6416666666666667,3.98,3.96,900.0,1.004255319148936,0.8486666666666666
1,1123.83,83.62,0.6194407258664287,338.0,30.0,74.03555555555556,2.816666666666667,20.21,2.13,900.0,9.507936507936508,1.2487
2,3.46,1.77,0.6426332288401254,3.0,30.0,0.22777777777777777,0.025,0.66,0.19,900.0,3.5454545454545454,0.0038444444444444446
3,737.56,16.31,0.9275048782557055,54.0,30.0,48.58888888888889,0.45,3.85,3.66,900.0,1.0506912442396312,0.8195111111111111
4,711.94,17.08,0.9237755504004902,57.0,30.0,46.90111111111111,0.475,3.93,4.08,900.0,0.9628099173553719,0.7910444444444445
5,806.66,17.05,0.926933736457546,53.0,30.0,53.14111111111111,0.44166666666666665,4.35,3.73,900.0,1.167420814479638,0.8962888888888888
6,1647.49,28.31,0.9402161881202414,102.0,30.0,108.53333333333333,0.85,8.67,3.66,900.0,2.3686635944700463,1.8305444444444445
7,774.26,17.72,0.9269070791099624,63.0,30.0,51.00666666666667,0.525,4.0,3.81,900.0,1.0486725663716814,0.8602888888888889
8,895.36,18.54,0.9306965409632006,60.0,30.0,58.98444444444444,0.5,4.52,3.98,900.0,1.1355932203389831,0.9948444444444444
9,788.68,18.62,0.933632824198862,69.0,30.0,51.95666666666666,0.575,4.45,4.05,900.0,1.1,0.876311111111111
10,783.22,16.98,0.9327695645187208,51.0,30.0,51.596666666666664,0.425,3.71,4.3,900.0,0.8627450980392157,0.8702444444444445
11,787.91,18.83,0.9106415329733523,70.0,30.0,51.90555555555556,0.5833333333333334,4.49,4.05,900.0,1.1083333333333334,0.8754555555555555
12,724.29,16.9,0.9268740152381775,40.0,30.0,47.714444444444446,0.3333333333333333,3.86,3.63,900.0,1.0651162790697675,0.8047666666666666
13,845.18,17.72,0.909274010633086,66.0,30.0,55.67888888888889,0.55,4.49,4.13,900.0,1.0857142857142856,0.9390888888888889
14,764.82,17.72,0.9061407189816758,51.0,30.0,50.38444444444445,0.425,3.61,4.42,900.0,0.816793893129771,0.8498000000000001
15,844.78,18.55,0.9260108339958217,72.0,30.0,55.65222222222222,0.6,4.27,4.03,900.0,1.0585774058577406,0.9386444444444444
16,670.08,16.95,0.9231359063131724,74.0,30.0,44.14333333333333,0.6166666666666667,3.79,3.9,900.0,0.974025974025974,0.7445333333333334
17,1100.22,20.16,0.9494781887253831,68.0,30.0,72.48,0.5666666666666667,5.6,3.9,900.0,1.4372294372294372,1.2224666666666666
18,802.7,17.2,0.9172593235039028,50.0,30.0,52.88,0.4166666666666667,4.05,3.93,900.0,1.0300429184549356,0.891888888888889
19,703.44,16.25,0.9393468468468469,46.0,30.0,46.34111111111111,0.38333333333333336,4.22,3.2,900.0,1.3157894736842106,0.7816000000000001
20,795.55,17.75,0.9164885555512378,58.0,30.0,52.40888888888889,0.48333333333333334,4.27,3.85,900.0,1.1096491228070176,0.8839444444444444
21,751.54,17.77,0.9423695118856272,47.0,30.0,49.51,0.39166666666666666,4.01,3.59,900.0,1.1173708920187793,0.8350444444444444
22,748.05,19.36,0.9186412593206297,76.0,30.0,49.28,0.6333333333333333,4.08,4.67,900.0,0.8736462093862816,0.8311666666666666
23,565.1,16.67,0.9129427792915531,60.0,30.0,37.227777777777774,0.5,3.41,3.49,900.0,0.9758454106280193,0.6278888888888889
24,794.84,16.72,0.9359124580461938,47.0,30.0,52.36222222222222,0.39166666666666666,4.05,3.91,900.0,1.0344827586206897,0.8831555555555556
25,608.18,18.21,0.9051408203223054,74.0,30.0,40.065555555555555,0.6166666666666667,3.34,4.05,900.0,0.825,0.6757555555555556
26,826.36,18.37,0.9099266412851704,75.0,30.0,54.43888888888889,0.625,4.81,4.2,900.0,1.144578313253012,0.9181777777777778
27,693.81,16.54,0.9206597882768962,42.0,30.0,45.70666666666666,0.35,3.59,3.78,900.0,0.9508928571428571,0.7708999999999999
1,733.29,17.08,0.9071504579881904,55.0,30.0,48.30777777777778,0.4583333333333333,4.28,3.86,900.0,1.1091703056768558,0.8147666666666666
2,657.8,19.15,0.9253564903789119,70.0,30.0,43.33444444444444,0.5833333333333334,3.9,3.68,900.0,1.0596330275229358,0.7308888888888888
3,737.58,17.07,0.9443712613643725,68.0,30.0,48.59,0.5666666666666667,3.53,4.05,900.0,0.8708333333333333,0.8195333333333333
4,781.36,18.42,0.9248198351067015,61.0,30.0,51.474444444444444,0.5083333333333333,4.05,3.76,900.0,1.0762331838565022,0.8681777777777778
5,922.16,20.54,0.9354468929646865,70.0,30.0,60.75,0.5833333333333334,5.55,3.95,900.0,1.4059829059829059,1.024622222222222
6,878.41,19.22,0.9299182230475306,67.0,30.0,57.867777777777775,0.5583333333333333,4.3,4.08,900.0,1.0537190082644627,0.976011111111111
7,782.64,16.63,0.9292494392822813,40.0,30.0,51.55888888888889,0.3333333333333333,3.96,4.12,900.0,0.9631147540983607,0.8696
8,800.05,17.65,0.9201924382626239,69.0,30.0,52.705555555555556,0.575,4.35,4.06,900.0,1.070539419087137,0.8889444444444444
9,734.15,16.19,0.9310403832991102,41.0,30.0,48.364444444444445,0.3416666666666667,4.33,3.54,900.0,1.223809523809524,0.8157222222222222
10,1085.17,22.62,0.9399149781601975,87.0,30.0,71.4888888888889,0.725,5.4,3.85,900.0,1.4035087719298245,1.2057444444444445
11,870.33,19.08,0.9246510294407512,53.0,30.0,57.33555555555556,0.44166666666666665,3.91,4.55,900.0,0.8592592592592593,0.9670333333333334
12,791.75,16.92,0.9361265105890799,54.0,30.0,52.15888888888889,0.45,4.39,3.71,900.0,1.1818181818181819,0.8797222222222222
13,854.34,19.13,0.9324938789786639,62.0,30.0,56.282222222222224,0.5166666666666667,4.47,4.06,900.0,1.099585062240664,0.9492666666666667
14,810.17,18.3,0.9179597920807216,64.0,30.0,53.37222222222222,0.5333333333333333,4.0,4.05,900.0,0.9875,0.9001888888888888
15,2006.37,32.74,0.850362067609782,151.0,30.0,132.17555555555555,1.2583333333333333,5.97,9.88,900.0,0.6040955631399317,2.2293
16,732.43,16.5,0.914385580729386,61.0,30.0,48.25111111111111,0.5083333333333333,3.69,4.32,900.0,0.85546875,0.813811111111111
17,826.53,17.83,0.9200743494423792,61.0,30.0,54.45,0.5083333333333333,4.27,4.28,900.0,0.9960629921259843,0.9183666666666667
18,847.02,18.64,0.9237900778102753,63.0,30.0,55.8,0.525,4.32,4.12,900.0,1.0491803278688525,0.9411333333333333
19,838.67,19.15,0.9097312427962458,65.0,30.0,55.25,0.5416666666666666,4.27,3.81,900.0,1.1194690265486726,0.9318555555555555
20,695.02,18.55,0.9010561301467211,65.0,30.0,45.78666666666667,0.5416666666666666,3.9,3.95,900.0,0.9871794871794872,0.7722444444444444
21,756.11,18.29,0.9243680151758835,76.0,30.0,49.81111111111111,0.6333333333333333,3.88,4.08,900.0,0.9504132231404959,0.8401222222222222
22,813.42,18.39,0.9227590165502727,76.0,30.0,53.586666666666666,0.6333333333333333,4.67,4.01,900.0,1.1638655462184875,0.9037999999999999
23,770.2,16.3,0.9322241502500765,59.0,30.0,50.73888888888889,0.49166666666666664,4.37,4.03,900.0,1.0836820083682008,0.8557777777777779
24,814.23,18.22,0.9132630862072227,61.0,30.0,53.64,0.5083333333333333,4.27,3.78,900.0,1.1294642857142858,0.9047000000000001
1,974.5,24.18,0.839930802889997,102.0,30.0,64.19777777777777,0.85,3.98,6.75,900.0,0.59,1.0827777777777778
2,2.78,2.11,0.4308093994778068,4.0,30.0,0.18333333333333332,0.03333333333333333,0.42,0.37,900.0,1.1363636363636365,0.003088888888888889
3,295.02,21.81,0.8488377735720871,84.0,30.0,19.435555555555556,0.7,3.61,2.07,900.0,1.7398373983739837,0.3278
4,815.97,18.7,0.9241275238295352,62.0,30.0,53.754444444444445,0.5166666666666667,4.12,4.39,900.0,0.9384615384615385,0.9066333333333334
5,816.27,20.09,0.9153270038204032,83.0,30.0,53.77444444444444,0.6916666666666667,4.37,4.39,900.0,0.9961538461538462,0.9069666666666667
6,770.26,16.89,0.930956457925636,53.0,30.0,50.74333333333333,0.44166666666666665,3.88,3.95,900.0,0.9829059829059829,0.8558444444444444
7,4.6,2.33,0.5652173913043478,2.0,30.0,0.30333333333333334,0.016666666666666666,1.01,0.2,900.0,5.0,0.0051111111111111105
8,641.91,16.62,0.913496387682116,55.0,30.0,42.28777777777778,0.4583333333333333,3.59,3.42,900.0,1.0492610837438423,0.7132333333333333
9,851.88,21.55,0.9232119029775723,88.0,30.0,56.12,0.7333333333333333,4.6,4.32,900.0,1.06640625,0.9465333333333333
10,899.19,19.41,0.9300779818914534,69.0,30.0,59.236666666666665,0.575,4.39,4.27,900.0,1.0276679841897234,0.9991000000000001
11,761.53,18.45,0.9321208117426041,58.0,30.0,50.16777777777778,0.48333333333333334,3.96,3.71,900.0,1.0681818181818181,0.8461444444444444
12,784.36,16.91,0.9485783053889772,48.0,30.0,51.672222222222224,0.4,4.3,3.56,900.0,1.2085308056872037,0.8715111111111111
13,687.72,16.28,0.9293870945684134,48.0,30.0,45.30555555555556,0.4,3.93,3.71,900.0,1.059090909090909,0.7641333333333333
14,1005.58,20.86,0.8465284679823939,75.0,30.0,66.24555555555555,0.625,5.87,3.88,900.0,1.5130434782608695,1.1173111111111111
15,1017.32,21.59,0.9300715475235922,72.0,30.0,67.0188888888889,0.6,5.55,3.95,900.0,1.4059829059829059,1.1303555555555556
16,560.9,14.65,0.9247281928648889,56.0,30.0,36.95111111111111,0.4666666666666667,3.93,3.17,900.0,1.2393617021276595,0.6232222222222222
17,801.42,18.03,0.9270691068014204,64.0,30.0,52.79555555555555,0.5333333333333333,4.17,3.76,900.0,1.1076233183856503,0.8904666666666666
18,786.51,17.08,0.9184770833743673,57.0,30.0,51.81333333333333,0.475,4.13,4.12,900.0,1.0040983606557377,0.8739
19,814.64,18.18,0.9306896352390311,62.0,30.0,53.666666666666664,0.5166666666666667,4.27,4.05,900.0,1.0541666666666667,0.9051555555555555
20,871.63,19.0,0.9194406390663085,70.0,30.0,57.42111111111111,0.5833333333333334,4.77,3.93,900.0,1.2145922746781115,0.9684777777777778
21,859.28,20.98,0.9239571998549148,79.0,30.0,56.60777777777778,0.6583333333333333,4.06,4.3,900.0,0.9450980392156862,0.9547555555555556
22,786.12,16.63,0.9313045737007213,54.0,30.0,51.78777777777778,0.45,4.08,3.66,900.0,1.1152073732718895,0.8734666666666667
23,625.03,15.29,0.926334208223972,45.0,30.0,41.175555555555555,0.375,3.51,3.71,900.0,0.9454545454545454,0.6944777777777777
24,795.34,17.69,0.9243012270179153,68.0,30.0,52.39555555555555,0.5666666666666667,4.22,4.08,900.0,1.0330578512396693,0.8837111111111111
25,726.7,17.32,0.9019090680733484,55.0,30.0,47.873333333333335,0.4583333333333333,4.42,3.66,900.0,1.207373271889401,0.8074444444444445
26,781.87,17.79,0.9117138024623372,58.0,30.0,51.507777777777775,0.48333333333333334,4.01,3.78,900.0,1.0625,0.8687444444444444
27,721.03,17.0,0.9159274971075974,65.0,30.0,47.5,0.5416666666666666,4.05,3.47,900.0,1.1650485436893203,0.8011444444444444
28,597.0,15.62,0.9179460580912863,49.0,30.0,39.32888888888889,0.4083333333333333,3.54,3.36,900.0,1.0552763819095476,0.6633333333333333
1,694.97,33.56,0.8817109965121006,129.0,30.0,45.78333333333333,1.075,3.88,4.01,900.0,0.9663865546218487,0.7721888888888889
2,711.37,16.76,0.924245080422492,59.0,30.0,46.86333333333334,0.49166666666666664,3.78,4.06,900.0,0.9294605809128631,0.7904111111111111
3,787.99,18.66,0.9263775702417069,66.0,30.0,51.91111111111111,0.55,4.33,3.76,900.0,1.1524663677130045,0.8755444444444445
4,752.44,18.98,0.888915456193835,75.0,30.0,49.568888888888885,0.625,4.77,4.1,900.0,1.1646090534979423,0.8360444444444445
5,889.61,18.58,0.9438300765872164,62.0,30.0,58.605555555555554,0.5166666666666667,4.77,4.1,900.0,1.1646090534979423,0.9884555555555555
6,742.75,16.63,0.9324158373914885,50.0,30.0,48.931111111111115,0.4166666666666667,3.86,3.96,900.0,0.9744680851063829,0.8252777777777778
7,754.85,17.41,0.9108763788822404,64.0,30.0,49.727777777777774,0.5333333333333333,4.03,3.68,900.0,1.0963302752293578,0.8387222222222223
8,817.08,17.51,0.9257419120597734,50.0,30.0,53.827777777777776,0.4166666666666667,4.1,4.06,900.0,1.008298755186722,0.9078666666666667
9,787.3,17.34,0.9243183303300925,57.0,30.0,51.86555555555555,0.475,4.49,3.93,900.0,1.1416309012875536,0.8747777777777778
10,838.77,17.43,0.9419285186658333,45.0,30.0,55.25666666666667,0.375,4.25,3.95,900.0,1.0769230769230769,0.9319666666666666
11,768.8,18.2,0.925616813889735,62.0,30.0,50.64666666666667,0.5166666666666667,3.66,4.1,900.0,0.8930041152263375,0.8542222222222222
12,683.08,17.38,0.9171818737685984,64.0,30.0,45.0,0.5333333333333333,3.9,3.74,900.0,1.0405405405405406,0.7589777777777779
13,827.78,17.53,0.9116729204591894,55.0,30.0,54.532222222222224,0.4583333333333333,4.59,4.1,900.0,1.1193415637860082,0.9197555555555555
14,785.92,17.35,0.9226946001069286,57.0,30.0,51.77444444444444,0.475,4.54,3.61,900.0,1.2570093457943925,0.8732444444444444
15,913.59,19.85,0.9314086250773781,76.0,30.0,60.18555555555555,0.6333333333333333,4.28,4.12,900.0,1.040983606557377,1.0151000000000001
16,801.2,17.58,0.9227287737223442,64.0,30.0,52.78111111111111,0.5333333333333333,3.91,4.4,900.0,0.8888888888888888,0.8902222222222222
17,886.34,19.3,0.932482787990631,69.0,30.0,58.39,0.575,4.57,4.52,900.0,1.0111940298507462,0.9848222222222223
18,805.9,18.02,0.9254696881657951,51.0,30.0,53.09111111111111,0.425,4.06,4.1,900.0,0.9917695473251029,0.8954444444444444
19,923.51,20.35,0.9329845965103599,83.0,30.0,60.83888888888889,0.6916666666666667,5.68,4.22,900.0,1.348,1.0261222222222222
20,813.64,17.73,0.9305748456790124,56.0,30.0,53.60111111111111,0.4666666666666667,4.32,3.78,900.0,1.1428571428571428,0.9040444444444444
21,602.5,15.51,0.9246977815743833,41.0,30.0,39.69111111111111,0.3416666666666667,3.44,3.56,900.0,0.966824644549763,0.6694444444444444
22,730.29,16.87,0.9018933949884397,48.0,30.0,48.11,0.4,3.76,4.12,900.0,0.9139344262295082,0.8114333333333333
23,784.99,17.61,0.9296686175418972,48.0,30.0,51.71333333333333,0.4,4.27,3.96,900.0,1.0765957446808512,0.8722111111111112
24,802.33,18.82,0.9078244274809161,77.0,30.0,52.855555555555554,0.6416666666666667,4.12,3.79,900.0,1.0844444444444445,0.8914777777777778
25,1175.17,22.19,0.9223356234197742,68.0,30.0,77.41777777777777,0.5666666666666667,6.48,3.74,900.0,1.7297297297297298,1.3057444444444446
1,1786.05,101.63,0.7245588466722773,443.0,30.0,117.66111111111111,3.691666666666667,21.15,2.56,900.0,8.25,1.9845
2,748.29,16.55,0.9333529684015652,52.0,30.0,49.29555555555555,0.43333333333333335,3.79,4.01,900.0,0.9453781512605042,0.8314333333333332
3,826.28,18.82,0.9346204475647214,68.0,30.0,54.43333333333333,0.5666666666666667,4.54,3.79,900.0,1.1955555555555555,0.9180888888888888
4,712.63,17.92,0.9028590965425873,68.0,30.0,46.946666666666665,0.5666666666666667,4.3,4.35,900.0,0.9883720930232558,0.7918111111111111
5,703.02,16.63,0.9116598499595372,64.0,30.0,46.31333333333333,0.5333333333333333,3.95,3.68,900.0,1.073394495412844,0.7811333333333333
6,778.22,18.08,0.9308250958240871,77.0,30.0,51.26777777777778,0.6416666666666667,4.08,3.79,900.0,1.0755555555555556,0.864688888888889
7,804.67,18.65,0.870935942605743,66.0,30.0,53.01,0.55,4.42,4.45,900.0,0.9924242424242424,0.8940777777777777
8,852.55,21.48,0.9370631963368741,81.0,30.0,56.16444444444444,0.675,4.39,4.44,900.0,0.9885931558935361,0.9472777777777778
9,779.35,17.06,0.9464973371569029,62.0,30.0,51.34222222222222,0.5166666666666667,4.44,3.79,900.0,1.1688888888888889,0.8659444444444445
10,818.91,18.54,0.932008830022075,76.0,30.0,53.94777777777778,0.6333333333333333,4.71,3.98,900.0,1.1822033898305084,0.9098999999999999
11,664.65,16.7,0.9254814466885862,54.0,30.0,43.785555555555554,0.45,4.33,3.09,900.0,1.4043715846994536,0.7384999999999999
12,785.24,16.97,0.9474937419866902,52.0,30.0,51.73,0.43333333333333335,3.88,3.95,900.0,0.9829059829059829,0.8724888888888889
13,514.67,14.03,0.9457616612428328,63.0,30.0,33.90555555555556,0.525,4.0,3.58,900.0,1.1179245283018868,0.5718555555555556
14,659.18,18.17,0.929021369654615,68.0,30.0,43.425555555555555,0.5666666666666667,3.64,3.76,900.0,0.968609865470852,0.7324222222222222
15,784.06,17.27,0.9360301224226805,60.0,30.0,51.65222222222222,0.5,3.91,4.44,900.0,0.8821292775665399,0.8711777777777777
16,770.03,17.94,0.921504117552075,62.0,30.0,50.727777777777774,0.5166666666666667,3.71,4.05,900.0,0.9166666666666666,0.8555888888888888
17,836.56,18.86,0.9173972552065993,61.0,30.0,55.111111111111114,0.5083333333333333,4.22,4.05,900.0,1.0416666666666667,0.9295111111111111
18,747.39,17.25,0.9235145780797366,68.0,30.0,49.236666666666665,0.5666666666666667,4.1,3.85,900.0,1.0657894736842106,0.8304333333333334
19,1315.03,28.11,0.7956080736341558,103.0,30.0,86.63111111111111,0.8583333333333333,7.19,4.17,900.0,1.7246963562753037,1.4611444444444444
20,746.2,17.64,0.9218811860557188,52.0,30.0,49.15777777777778,0.43333333333333335,3.88,3.9,900.0,0.9956709956709957,0.8291111111111111
21,744.34,16.58,0.934386314073384,57.0,30.0,49.035555555555554,0.475,4.18,3.73,900.0,1.1221719457013575,0.8270444444444445
22,677.72,17.05,0.9219438325991189,62.0,30.0,44.64666666666667,0.5166666666666667,3.54,3.79,900.0,0.9333333333333333,0.7530222222222223
23,317.34,17.25,0.8418721195579221,71.0,30.0,20.905555555555555,0.5916666666666667,2.51,3.98,900.0,0.6313559322033898,0.35259999999999997
24,785.34,17.0,0.9274574245593068,45.0,30.0,51.736666666666665,0.375,4.25,3.66,900.0,1.1612903225806452,0.8726
25,752.06,16.4,0.9306645516780765,45.0,30.0,49.544444444444444,0.375,4.2,3.58,900.0,1.1745283018867925,0.8356222222222222
26,500.3,14.47,0.9015561364050818,58.0,30.0,32.958888888888886,0.48333333333333334,3.64,3.29,900.0,1.1076923076923078,0.5558888888888889
27,852.69,18.4,0.9435786408854215,74.0,30.0,56.17333333333333,0.6166666666666667,5.25,3.85,900.0,1.3640350877192982,0.9474333333333333
28,706.46,16.07,0.9523441407848665,58.0,30.0,46.54,0.48333333333333334,3.95,3.56,900.0,1.1090047393364928,0.7849555555555556
1,2900.28,95.06,0.7866079311275486,380.0,30.0,191.06444444444443,3.1666666666666665,22.31,3.07,900.0,7.269230769230769,3.2225333333333337
2,380.35,38.65,0.8026123785457522,133.0,30.0,25.05666666666667,1.1083333333333334,3.24,3.61,900.0,0.897196261682243,0.42261111111111116
3,3.14,1.92,0.4198645598194131,4.0,30.0,0.20666666666666667,0.03333333333333333,0.51,0.4,900.0,1.25,0.003488888888888889
4,826.68,18.44,0.9160639192598823,67.0,30.0,54.46,0.5583333333333333,4.79,4.13,900.0,1.1591836734693877,0.9185333333333333
5,823.56,18.71,0.9332224834202931,73.0,30.0,54.254444444444445,0.6083333333333333,4.6,4.03,900.0,1.1422594142259415,0.9150666666666666
6,641.34,17.56,0.907258064516129,66.0,30.0,42.25,0.55,3.44,3.76,900.0,0.9147982062780269,0.7126
7,896.78,21.84,0.9088888888888889,78.0,30.0,59.077777777777776,0.65,7.66,2.41,900.0,3.174825174825175,0.9964222222222222
8,140.93,8.03,0.8965665236051502,21.0,30.0,9.284444444444444,0.175,3.02,1.15,900.0,2.6323529411764706,0.1565888888888889
