label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized
8,2166.4,51.74,0.849999669121783,174.0,80.0,20.0696875,0.54375,2.92,19.56,6400.0,0.14913793103448275,0.3385
9,5393.93,46.37,0.9583782844265439,137.0,80.0,49.96984375,0.428125,10.29,9.93,6400.0,1.035653650254669,0.8428015625
10,5257.54,47.18,0.9612591471029934,160.0,80.0,48.70625,0.5,12.01,8.62,6400.0,1.3933463796477494,0.821490625
1,1521.18,36.71,0.9164168791976995,144.0,80.0,14.09234375,0.45,9.18,3.29,6400.0,2.7897435897435896,0.237684375
2,807.35,32.42,0.8819530170428374,113.0,80.0,7.479375,0.353125,6.0,3.39,6400.0,1.771144278606965,0.12614843750000002
3,927.3,32.95,0.901754961456454,138.0,80.0,8.590625,0.43125,7.52,3.02,6400.0,2.4916201117318435,0.144890625
4,2546.78,33.95,0.9409678947106037,134.0,80.0,23.59359375,0.41875,6.76,7.42,6400.0,0.9113636363636364,0.397934375
5,10548.3,66.18,0.9597477134614204,257.0,80.0,97.7203125,0.803125,20.93,10.93,6400.0,1.9151234567901234,1.6481718749999998
6,3453.44,36.74,0.9450128998610784,122.0,80.0,31.99296875,0.38125,7.34,9.46,6400.0,0.7754010695187166,0.5396
1,843.46,27.04,0.7100021296230568,122.0,80.0,7.81390625,0.38125,7.3,4.3,6400.0,1.6980392156862745,0.131790625
2,616.44,17.82,0.9092469587282633,72.0,80.0,5.71078125,0.225,4.54,3.63,6400.0,1.2511627906976743,0.09631875000000001
3,1167.01,87.57,0.8086483959562906,340.0,80.0,10.81125,1.0625,9.6,3.0,6400.0,3.196629213483146,0.1823453125
4,115.04,10.63,0.8552978056426332,43.0,80.0,1.06578125,0.134375,1.33,2.31,6400.0,0.5766423357664233,0.017975
5,7025.57,52.58,0.9614294485041246,201.0,80.0,65.08546875,0.628125,9.98,13.34,6400.0,0.7484197218710493,1.0977453124999998
6,1782.78,31.26,0.9382717145266521,107.0,80.0,16.51578125,0.334375,11.17,3.53,6400.0,3.1674641148325358,0.278559375
7,846.18,25.07,0.8568451974313431,88.0,80.0,7.8390625,0.275,2.23,9.5,6400.0,0.2344582593250444,0.132215625
8,3132.76,34.79,0.9574428602356725,126.0,80.0,29.0221875,0.39375,9.68,6.17,6400.0,1.5683060109289617,0.48949375000000006
9,927.3,26.85,0.8808074335148991,86.0,80.0,8.590625,0.26875,2.23,9.39,6400.0,0.236983842010772,0.144890625
10,5454.15,45.4,0.9652814261151973,142.0,80.0,50.52765625,0.44375,10.05,9.95,6400.0,1.0101694915254238,0.8522109375
11,4598.02,44.56,0.9455362097669257,169.0,80.0,42.59640625,0.528125,10.54,8.94,6400.0,1.179245283018868,0.718440625
1,5664.54,89.09,0.9432215194850422,346.0,80.0,52.47671875,1.08125,11.89,9.39,6400.0,1.2657091561938958,0.885084375
2,1145.49,39.85,0.7905114416742324,128.0,80.0,10.611875,0.4,13.27,2.4,6400.0,5.542253521126761,0.1789828125
3,3.2,2.1,0.4600484261501211,6.0,80.0,0.0296875,0.01875,0.51,0.37,6400.0,1.3636363636363635,0.0005
4,4771.39,46.02,0.9452868647041134,196.0,80.0,44.2025,0.6125,12.48,8.4,6400.0,1.4859437751004017,0.7455296875
5,656.42,25.56,0.7529163684200344,122.0,80.0,6.08109375,0.38125,3.27,8.35,6400.0,0.39191919191919194,0.102565625
6,3931.72,39.72,0.9535403116946864,116.0,80.0,36.42375,0.3625,9.11,8.08,6400.0,1.1273486430062631,0.61433125
7,4900.02,52.3,0.8962941710012402,190.0,80.0,45.39421875,0.59375,7.81,14.2,6400.0,0.5498812351543944,0.7656281250000001
8,1201.77,22.62,0.9327651887051801,70.0,80.0,11.13328125,0.21875,6.32,4.1,6400.0,1.5432098765432098,0.1877765625
9,4392.0,41.57,0.95849145498916,161.0,80.0,40.6878125,0.503125,10.37,8.52,6400.0,1.2178217821782178,0.68625
10,2730.88,35.86,0.9483184762618749,123.0,80.0,25.2990625,0.384375,7.57,6.7,6400.0,1.1309823677581865,0.4267
1,4824.7,84.21,0.9414507959598087,320.0,80.0,44.69640625,1.0,10.37,9.36,6400.0,1.1081081081081081,0.753859375
2,6.39,2.45,0.6941391941391941,6.0,80.0,0.05921875,0.01875,0.49,0.44,6400.0,1.1153846153846154,0.0009984375
3,5371.84,72.68,0.948314158448859,265.0,80.0,49.76515625,0.828125,9.95,10.47,6400.0,0.9500805152979066,0.83935
4,1394.77,50.34,0.9020660165368589,179.0,80.0,12.92125,0.559375,7.13,3.95,6400.0,1.8076923076923077,0.2179328125
5,3544.57,38.91,0.9508508241298338,148.0,80.0,32.8371875,0.4625,7.34,9.58,6400.0,0.7658450704225352,0.5538390625
6,4852.44,43.56,0.954431757110915,155.0,80.0,44.9534375,0.484375,9.82,9.41,6400.0,1.043010752688172,0.7581937499999999
7,5277.81,45.24,0.9539665022468006,172.0,80.0,48.8940625,0.5375,10.07,9.97,6400.0,1.0101522842639594,0.8246578125
8,7246.92,62.85,0.9183751549608857,231.0,80.0,67.13609375,0.721875,15.2,9.5,6400.0,1.6003552397868561,1.13233125
9,3766.95,38.6,0.9454992655058696,146.0,80.0,34.89734375,0.45625,11.01,7.02,6400.0,1.5697115384615385,0.5885859375
1,2027.79,66.79,0.9217181977782718,218.0,80.0,18.785625,0.68125,10.39,3.91,6400.0,2.6551724137931036,0.3168421875
2,1041.47,33.49,0.8079474531252044,134.0,80.0,9.64828125,0.41875,5.67,7.25,6400.0,0.7813953488372093,0.1627296875
3,2809.22,62.98,0.9324872073363267,257.0,80.0,26.02484375,0.803125,8.08,8.43,6400.0,0.958,0.438940625
4,2009.34,31.06,0.9352865902007427,96.0,80.0,18.6146875,0.3,9.95,4.03,6400.0,2.4686192468619246,0.313959375
5,3639.53,37.29,0.9490985701153672,124.0,80.0,33.716875,0.3875,7.4,9.46,6400.0,0.7825311942959001,0.5686765625
6,4129.63,41.74,0.9485522574246685,142.0,80.0,38.2571875,0.44375,11.96,7.35,6400.0,1.6261467889908257,0.6452546875
7,2349.08,31.08,0.9558244231851435,99.0,80.0,21.76203125,0.309375,7.69,6.44,6400.0,1.193717277486911,0.36704375
8,5264.47,45.28,0.9542868323942241,169.0,80.0,48.77046875,0.528125,9.98,10.44,6400.0,0.9563812600969306,0.8225734375
9,2551.02,37.73,0.9230609616922072,147.0,80.0,23.6328125,0.459375,5.25,10.02,6400.0,0.5235690235690236,0.398596875
10,5246.39,47.77,0.9673556083543768,163.0,80.0,48.60296875,0.509375,9.75,9.56,6400.0,1.0194003527336861,0.8197484375
1,97.12,8.92,0.8267049533381192,39.0,80.0,0.8996875,0.121875,2.13,1.37,6400.0,1.5555555555555556,0.015175000000000001
2,392.19,24.2,0.8479997082527989,88.0,80.0,3.63328125,0.275,3.9,3.2,6400.0,1.2157894736842105,0.0612796875
3,1.82,0.85,0.7769784172661871,0.0,80.0,0.016875,0.0,0.34,0.15,6400.0,2.2222222222222223,0.000284375
4,6172.68,73.97,0.7996552108392273,315.0,80.0,57.18421875,0.984375,22.25,8.55,6400.0,2.601577909270217,0.9644812500000001
5,236.3,11.58,0.8633226522060636,46.0,80.0,2.1890625,0.14375,2.18,3.56,6400.0,0.6113744075829384,0.036921875
6,9915.36,72.22,0.8431391671626592,314.0,80.0,91.85671875,0.98125,16.24,16.58,6400.0,0.9796541200406917,1.5492750000000002
7,3484.71,40.54,0.9516854139605155,172.0,80.0,32.28265625,0.5375,8.21,10.39,6400.0,0.7905844155844156,0.5444859375
8,3500.06,44.37,0.8586768070905728,203.0,80.0,32.42484375,0.634375,8.75,9.51,6400.0,0.9202127659574468,0.546884375
1,28.61,5.12,0.719253604749788,24.0,80.0,0.265,0.075,1.11,1.42,6400.0,0.7857142857142857,0.0044703125
2,2.48,0.84,0.8698224852071006,0.0,80.0,0.02296875,0.0,0.27,0.25,6400.0,1.0666666666666667,0.0003875
3,34.34,4.86,0.7419825072886297,13.0,80.0,0.318125,0.040625,1.5,0.71,6400.0,2.119047619047619,0.005365625000000001
4,8.69,2.47,0.7172701949860725,6.0,80.0,0.08046875,0.01875,0.76,0.39,6400.0,1.9565217391304348,0.0013578124999999999
5,16.02,3.26,0.746268656716418,6.0,80.0,0.1484375,0.01875,0.79,0.59,6400.0,1.3428571428571427,0.002503125
6,8.33,1.79,0.8415672913117547,4.0,80.0,0.0771875,0.0125,0.35,0.67,6400.0,0.525,0.0013015625
7,139.82,15.15,0.6776751410120166,64.0,80.0,1.2953125,0.2,3.59,1.35,6400.0,2.6625,0.021846874999999998
8,36.23,5.38,0.696046662346079,18.0,80.0,0.335625,0.05625,1.74,0.83,6400.0,2.1020408163265305,0.005660937499999999
9,9.83,1.91,0.8675595238095238,6.0,80.0,0.09109375,0.01875,0.59,0.56,6400.0,1.0606060606060606,0.0015359375
10,39.33,6.73,0.44427510001905124,33.0,80.0,0.364375,0.103125,2.06,1.08,6400.0,1.90625,0.0061453125
11,303.84,12.75,0.8965362794864139,55.0,80.0,2.81484375,0.171875,4.39,1.99,6400.0,2.2033898305084745,0.047474999999999996
12,43.06,7.17,0.6713121220089403,32.0,80.0,0.39890625,0.1,1.4,1.05,6400.0,1.3387096774193548,0.006728125000000001
13,2015.36,46.82,0.8255846892596815,206.0,80.0,18.67046875,0.64375,11.22,7.67,6400.0,1.4615384615384615,0.31489999999999996
14,4.2,1.19,0.8556701030927835,1.0,80.0,0.03890625,0.003125,0.44,0.3,6400.0,1.4444444444444444,0.00065625
15,193.83,19.21,0.4476123704915479,76.0,80.0,1.795625,0.2375,5.97,1.75,6400.0,3.4038461538461537,0.030285937500000002
16,4.66,1.47,0.7645429362880887,3.0,80.0,0.043125,0.009375,0.4,0.44,6400.0,0.9230769230769231,0.000728125
17,337.37,17.57,0.827767432236706,85.0,80.0,3.12546875,0.265625,4.37,4.72,6400.0,0.925,0.0527140625
18,60.75,10.87,0.41617562102830735,41.0,80.0,0.5628125,0.128125,1.91,2.56,6400.0,0.743421052631579,0.0094921875
19,198.63,14.54,0.6249071420991191,64.0,80.0,1.84015625,0.2,3.63,3.91,6400.0,0.9267241379310345,0.0310359375
20,674.33,27.73,0.8538205270576176,119.0,80.0,6.24703125,0.371875,2.24,7.52,6400.0,0.2982062780269058,0.10536406250000001
21,67.31,8.31,0.7479385307346327,33.0,80.0,0.62359375,0.103125,0.91,2.61,6400.0,0.34838709677419355,0.0105171875
22,281.23,10.21,0.876610062562431,35.0,80.0,2.6053125,0.109375,2.75,2.73,6400.0,1.0061728395061729,0.0439421875
23,171.77,10.4,0.8138085344414256,46.0,80.0,1.59125,0.14375,3.0,2.04,6400.0,1.4710743801652892,0.0268390625
24,7293.07,93.16,0.70568027521738,436.0,80.0,67.56359375,1.3625,12.38,16.61,6400.0,0.7451776649746192,1.1395421875
25,588.01,15.82,0.9246989549626015,69.0,80.0,5.44734375,0.215625,5.38,3.29,6400.0,1.6358974358974359,0.0918765625
26,2.4,0.82,0.8875,0.0,80.0,0.0221875,0.0,0.27,0.25,6400.0,1.0666666666666667,0.000375
27,191.04,14.35,0.6953772484498741,67.0,80.0,1.76984375,0.209375,1.59,5.11,6400.0,0.3102310231023102,0.029849999999999998
28,4385.1,45.22,0.9498675629760883,174.0,80.0,40.62390625,0.54375,8.45,9.83,6400.0,0.8593481989708405,0.6851718750000001
29,1527.89,29.93,0.8986736505857961,103.0,80.0,14.15453125,0.321875,3.32,9.24,6400.0,0.3594890510948905,0.2387328125
30,30.02,3.49,0.8321645628798504,12.0,80.0,0.278125,0.0375,0.93,1.01,6400.0,0.9166666666666666,0.004690625
31,32.42,5.92,0.5328527862489604,24.0,80.0,0.3003125,0.075,1.67,0.93,6400.0,1.8,0.005065625000000001
32,60.45,9.42,0.4529255655250853,38.0,80.0,0.56,0.11875,2.45,1.47,6400.0,1.6666666666666667,0.0094453125
33,68.81,5.98,0.6744916515126467,15.0,80.0,0.6375,0.046875,1.86,1.21,6400.0,1.5277777777777777,0.0107515625
34,8.94,2.37,0.7076101468624834,9.0,80.0,0.0828125,0.028125,0.69,0.46,6400.0,1.5185185185185186,0.001396875
