label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized
8,1088.66,24.04,0.9168607954545455,99.0,90.0,7.968765432098765,0.275,8.18,3.83,8100.0,2.1365638766519823,0.13440246913580248
9,9894.3,81.53,0.8662857750416062,381.0,90.0,72.42395061728395,1.0583333333333333,12.06,20.02,8100.0,0.6023588879528222,1.2215185185185184
10,572.2,16.73,0.8581691245288746,61.0,90.0,4.188395061728395,0.16944444444444445,3.19,4.72,8100.0,0.675,0.07064197530864198
11,163.48,10.7,0.8353154084798345,45.0,90.0,1.1966666666666668,0.125,1.94,2.88,8100.0,0.672514619883041,0.020182716049382717
12,826.34,33.23,0.81737041424067,153.0,90.0,6.048641975308642,0.425,2.11,11.4,8100.0,0.1849112426035503,0.1020172839506173
13,860.56,21.75,0.8888250152425747,72.0,90.0,6.299135802469136,0.2,2.87,6.95,8100.0,0.41262135922330095,0.10624197530864198
1,5700.21,97.32,0.9357558372950059,390.0,90.0,41.724197530864195,1.0833333333333333,13.16,9.38,8100.0,1.4028776978417266,0.7037296296296296
2,7.98,4.08,0.5430539609644087,13.0,90.0,0.058395061728395065,0.03611111111111111,1.13,0.27,8100.0,4.1875,0.0009851851851851853
3,4120.96,77.13,0.940125359282474,301.0,90.0,30.164444444444445,0.8361111111111111,8.47,9.46,8100.0,0.8948306595365418,0.5087604938271605
4,2169.67,35.58,0.923209415817425,123.0,90.0,15.881481481481481,0.3416666666666667,8.42,5.19,8100.0,1.62012987012987,0.2678604938271605
5,8195.16,67.76,0.8072958549601579,258.0,90.0,59.986666666666665,0.7166666666666667,17.95,12.92,8100.0,1.3890339425587468,1.011748148148148
1,5.4,2.09,0.6464646464646465,9.0,90.0,0.03950617283950617,0.025,0.62,0.49,8100.0,1.2758620689655173,0.0006666666666666668
2,1015.95,42.39,0.894983953405444,145.0,90.0,7.436543209876543,0.4027777777777778,8.58,3.19,8100.0,2.693121693121693,0.12542592592592594
3,219.97,12.76,0.8046147202171633,63.0,90.0,1.6101234567901235,0.175,3.66,3.22,8100.0,1.1361256544502618,0.02715679012345679
4,6823.97,55.26,0.9675301072286046,201.0,90.0,49.949876543209875,0.5583333333333333,11.52,10.84,8100.0,1.062208398133748,0.8424654320987655
5,6720.56,50.44,0.9583574849017622,172.0,90.0,49.192962962962966,0.4777777777777778,11.2,12.11,8100.0,0.924791086350975,0.8296987654320989
6,1365.66,33.89,0.8787332870289981,126.0,90.0,9.996296296296297,0.35,3.02,11.94,8100.0,0.2528248587570621,0.1686
1,7548.8,63.05,0.9618251875538593,243.0,90.0,55.25543209876543,0.675,11.47,12.73,8100.0,0.9006622516556292,0.9319506172839507
2,49.2,7.99,0.6349586417065738,30.0,90.0,0.3601234567901235,0.08333333333333333,2.73,0.78,8100.0,3.5217391304347827,0.006074074074074075
3,4.25,1.65,0.6268656716417911,4.0,90.0,0.03111111111111111,0.011111111111111112,0.49,0.42,8100.0,1.16,0.0005246913580246914
4,120.91,20.27,0.4355407047387606,69.0,90.0,0.8850617283950617,0.19166666666666668,6.41,1.4,8100.0,4.578313253012048,0.01492716049382716
5,1801.28,42.08,0.9349219132992507,146.0,90.0,13.184938271604938,0.40555555555555556,4.32,8.32,8100.0,0.5192697768762677,0.22238024691358024
6,2.01,1.15,0.5639810426540285,3.0,90.0,0.014691358024691358,0.008333333333333333,0.25,0.37,8100.0,0.6818181818181818,0.0002481481481481481
7,4879.26,48.31,0.9627021630615641,177.0,90.0,35.715061728395064,0.49166666666666664,10.88,8.62,8100.0,1.2622309197651664,0.6023777777777778
8,1546.97,27.3,0.9425547220224026,70.0,90.0,11.323456790123457,0.19444444444444445,3.83,7.64,8100.0,0.5011037527593819,0.19098395061728396
9,3459.28,38.35,0.9498450894035595,126.0,90.0,25.32111111111111,0.35,9.5,7.37,8100.0,1.2883295194508009,0.4270716049382716
10,6338.59,64.24,0.9449070721699252,262.0,90.0,46.39703703703704,0.7277777777777777,10.25,14.91,8100.0,0.6877828054298643,0.782541975308642
11,58.44,5.29,0.7786516853932585,16.0,90.0,0.42777777777777776,0.044444444444444446,1.21,1.53,8100.0,0.7912087912087912,0.0072148148148148145
12,45.34,4.36,0.8560509554140128,15.0,90.0,0.33185185185185184,0.041666666666666664,1.05,1.3,8100.0,0.8051948051948052,0.005597530864197531
13,4808.42,55.66,0.9564053447483453,200.0,90.0,35.196543209876545,0.5555555555555556,11.27,8.74,8100.0,1.2895752895752897,0.5936320987654321
14,2483.21,36.18,0.9477065283159751,148.0,90.0,18.17654320987654,0.4111111111111111,10.22,5.4,8100.0,1.89375,0.30656913580246914
1,5724.58,46.46,0.9597587390637989,172.0,90.0,41.90259259259259,0.4777777777777778,10.04,11.22,8100.0,0.8947368421052632,0.7067382716049383
2,5413.23,54.56,0.946451004098965,207.0,90.0,39.62358024691358,0.575,9.73,11.06,8100.0,0.8795731707317073,0.6682999999999999
3,4751.3,47.85,0.9473183329914484,183.0,90.0,34.778395061728396,0.5083333333333333,7.61,12.99,8100.0,0.5857142857142857,0.5865802469135802
4,5.75,1.39,0.8698979591836735,3.0,90.0,0.04209876543209876,0.008333333333333333,0.37,0.44,8100.0,0.8461538461538461,0.0007098765432098765
5,5358.63,45.38,0.963900088892125,149.0,90.0,39.223950617283954,0.41388888888888886,10.74,9.23,8100.0,1.1645338208409506,0.6615592592592593
1,1.94,0.85,0.777027027027027,0.0,90.0,0.014197530864197531,0.0,0.3,0.2,8100.0,1.5,0.00023950617283950617
2,9.88,2.52,0.6227417640807651,6.0,90.0,0.07234567901234568,0.016666666666666666,0.64,0.74,8100.0,0.8636363636363636,0.0012197530864197532
3,844.58,43.64,0.4582517341728133,188.0,90.0,6.182098765432099,0.5222222222222223,14.44,2.6,8100.0,5.558441558441558,0.10426913580246915
4,9.07,3.48,0.6219653179190752,9.0,90.0,0.06641975308641976,0.025,0.86,0.42,8100.0,2.04,0.001119753086419753
5,6521.37,66.01,0.8668300250642299,270.0,90.0,47.73493827160494,0.75,10.49,15.23,8100.0,0.6888150609080842,0.8051074074074074
6,64.68,6.6,0.7300590138968208,26.0,90.0,0.4734567901234568,0.07222222222222222,1.15,2.14,8100.0,0.5354330708661418,0.007985185185185185
7,84.04,8.1,0.7816470588235294,31.0,90.0,0.6151851851851852,0.08611111111111111,0.93,2.9,8100.0,0.31976744186046513,0.01037530864197531
8,6702.9,54.91,0.9605011613040442,179.0,90.0,49.0637037037037,0.49722222222222223,11.45,11.13,8100.0,1.0287878787878788,0.8275185185185184
9,21.29,3.7,0.7290583477758521,13.0,90.0,0.15580246913580248,0.03611111111111111,1.01,1.0,8100.0,1.0169491525423728,0.002628395061728395
10,1582.1,25.24,0.9407204605170788,77.0,90.0,11.580617283950618,0.21388888888888888,4.96,6.11,8100.0,0.8121546961325967,0.195320987654321
11,5106.87,43.87,0.9561805452484187,134.0,90.0,37.38111111111111,0.37222222222222223,9.43,10.95,8100.0,0.8613251155624037,0.6304777777777778
12,5678.1,49.11,0.956743284566154,171.0,90.0,41.562345679012346,0.475,9.61,11.27,8100.0,0.8532934131736527,0.7010000000000001
13,3981.08,42.04,0.9569678860585519,166.0,90.0,29.14061728395062,0.46111111111111114,7.45,10.96,8100.0,0.68,0.49149135802469135
1,6862.16,86.64,0.9533514853573153,371.0,90.0,50.229382716049386,1.0305555555555554,8.85,16.98,8100.0,0.5213505461767627,0.8471802469135802
2,2.04,1.68,0.38782051282051283,3.0,90.0,0.01493827160493827,0.008333333333333333,0.66,0.19,8100.0,3.5454545454545454,0.00025185185185185185
3,5258.75,119.67,0.9373002774696452,405.0,90.0,38.49283950617284,1.125,9.02,11.98,8100.0,0.7535211267605634,0.6492283950617284
4,500.07,30.86,0.7043187001140251,110.0,90.0,3.6603703703703703,0.3055555555555556,7.71,2.06,8100.0,3.7459016393442623,0.061737037037037035
5,59.03,9.94,0.5721759032205329,41.0,90.0,0.43209876543209874,0.11388888888888889,1.7,1.62,8100.0,1.0520833333333333,0.007287654320987654
6,6039.3,50.34,0.9634473814495125,189.0,90.0,44.206296296296294,0.525,11.77,9.45,8100.0,1.2464285714285714,0.7455925925925926
7,1547.31,32.15,0.8702581177608925,140.0,90.0,11.325925925925926,0.3888888888888889,3.85,10.36,8100.0,0.3713355048859935,0.19102592592592593
8,4435.53,43.26,0.9488250765783806,153.0,90.0,32.46703703703704,0.425,9.56,8.87,8100.0,1.0779467680608366,0.5475962962962962
1,4568.67,45.96,0.9542088799334921,173.0,90.0,33.4416049382716,0.48055555555555557,9.23,9.97,8100.0,0.9255499153976311,0.5640333333333334
2,3215.65,56.18,0.9291228070175439,228.0,90.0,23.537777777777777,0.6333333333333333,9.9,6.14,8100.0,1.6126373626373627,0.39699382716049386
3,2973.94,100.81,0.8921930263976805,399.0,90.0,21.76851851851852,1.1083333333333334,6.53,9.34,8100.0,0.6985559566787004,0.3671530864197531
4,3217.97,40.09,0.945620173864774,150.0,90.0,23.554814814814815,0.4166666666666667,7.15,9.16,8100.0,0.7808471454880295,0.3972802469135802
5,2442.7,33.98,0.9460255664931315,125.0,90.0,17.88,0.3472222222222222,8.52,5.52,8100.0,1.54434250764526,0.3015679012345679
6,1600.37,30.45,0.916595826893354,104.0,90.0,11.714320987654322,0.28888888888888886,11.99,3.04,8100.0,3.95,0.19757654320987653
7,5158.55,47.09,0.9579487404354213,162.0,90.0,37.75938271604938,0.45,9.14,11.72,8100.0,0.7798561151079136,0.636858024691358
8,4009.56,43.87,0.9465538522795143,155.0,90.0,29.34901234567901,0.4305555555555556,7.1,11.05,8100.0,0.6427480916030535,0.4950074074074074
9,6012.96,53.81,0.943053193205956,231.0,90.0,44.013456790123456,0.6416666666666667,11.18,10.9,8100.0,1.0263157894736843,0.7423407407407407
1,1490.77,97.19,0.7921633296886483,379.0,90.0,10.912098765432098,1.0527777777777778,11.32,4.87,8100.0,2.3217993079584773,0.18404567901234567
2,1941.22,44.83,0.91074904648108,190.0,90.0,14.209259259259259,0.5277777777777778,11.82,3.46,8100.0,3.419512195121951,0.23965679012345678
3,3097.95,39.97,0.9414122362371803,160.0,90.0,22.676296296296297,0.4444444444444444,9.8,6.65,8100.0,1.4746192893401016,0.38246296296296295
4,3057.54,45.13,0.8306771630451717,207.0,90.0,22.380493827160493,0.575,10.15,11.42,8100.0,0.8892171344165436,0.3774740740740741
5,1113.56,25.75,0.9014609503003823,111.0,90.0,8.150987654320987,0.30833333333333335,5.3,6.31,8100.0,0.839572192513369,0.13747654320987654
6,1780.99,33.33,0.8714975446704907,157.0,90.0,13.03641975308642,0.4361111111111111,4.86,10.64,8100.0,0.45641838351822506,0.2198753086419753
7,4752.31,45.74,0.9609763750524374,194.0,90.0,34.7858024691358,0.5388888888888889,11.18,8.26,8100.0,1.353061224489796,0.586704938271605
8,5621.8,52.25,0.9587055690100497,219.0,90.0,41.15024691358025,0.6083333333333333,9.68,12.51,8100.0,0.7735849056603774,0.6940493827160494
9,7193.85,56.74,0.9493733153188847,185.0,90.0,52.657283950617284,0.5138888888888888,15.63,9.33,8100.0,1.6763110307414104,0.8881296296296297
1,4632.1,86.86,0.850620067643743,359.0,90.0,33.90592592592593,0.9972222222222222,17.61,7.03,8100.0,2.5035971223021583,0.5718641975308643
2,664.63,36.65,0.7870181745556222,144.0,90.0,4.864938271604938,0.4,5.89,4.2,8100.0,1.4016064257028114,0.08205308641975309
3,191.75,30.43,0.7133266407328398,121.0,90.0,1.4035802469135803,0.33611111111111114,2.53,2.4,8100.0,1.056338028169014,0.02367283950617284
4,2.14,1.62,0.4163934426229508,2.0,90.0,0.015679012345679012,0.005555555555555556,0.3,0.42,8100.0,0.72,0.0002641975308641975
5,15.43,3.81,0.7216088328075709,13.0,90.0,0.11296296296296296,0.03611111111111111,1.0,0.51,8100.0,1.9666666666666666,0.0019049382716049383
6,73.89,10.08,0.707411593734862,45.0,90.0,0.5408641975308642,0.125,3.04,0.76,8100.0,4.0,0.009122222222222223
7,4908.41,67.22,0.888849522925244,232.0,90.0,35.928395061728395,0.6444444444444445,5.18,22.99,8100.0,0.2252384446074835,0.6059765432098765
8,2499.51,33.59,0.9467759555859373,134.0,90.0,18.295802469135804,0.37222222222222223,5.72,8.57,8100.0,0.6673228346456693,0.3085814814814815
9,2682.79,36.87,0.9345048204875126,154.0,90.0,19.63740740740741,0.42777777777777776,11.1,4.66,8100.0,2.3840579710144927,0.33120864197530864
10,586.47,19.11,0.803753871758125,81.0,90.0,4.2928395061728395,0.225,5.85,3.66,8100.0,1.599078341013825,0.0724037037037037
11,2902.78,45.78,0.8930457974864828,170.0,90.0,21.247654320987653,0.4722222222222222,18.43,5.33,8100.0,3.4588607594936707,0.3583679012345679
12,384.53,21.02,0.697793284975362,92.0,90.0,2.8146913580246915,0.25555555555555554,4.86,3.26,8100.0,1.4922279792746114,0.047472839506172836
13,50.62,8.54,0.46183441058787317,31.0,90.0,0.37049382716049384,0.08611111111111111,1.64,1.79,8100.0,0.9150943396226415,0.0062493827160493825
14,6688.57,55.12,0.9516502925267689,215.0,90.0,48.958765432098765,0.5972222222222222,11.62,11.13,8100.0,1.043939393939394,0.8257493827160494
15,17.19,2.88,0.820450885668277,10.0,90.0,0.12580246913580248,0.027777777777777776,0.73,0.98,8100.0,0.7413793103448276,0.0021222222222222224
16,2726.32,37.79,0.9260984399259782,184.0,90.0,19.95604938271605,0.5111111111111111,8.8,9.77,8100.0,0.9015544041450777,0.3365827160493827
1,383.42,36.76,0.287482927816278,161.0,90.0,2.8065432098765433,0.44722222222222224,12.41,3.19,8100.0,3.894179894179894,0.0473358024691358
2,16.17,3.56,0.6288524590163934,15.0,90.0,0.11839506172839506,0.041666666666666664,0.81,0.91,8100.0,0.8888888888888888,0.0019962962962962964
3,3477.63,39.9,0.9508369840903851,138.0,90.0,25.45543209876543,0.38333333333333336,11.87,6.17,8100.0,1.9234972677595628,0.4293370370370371
4,5.14,2.17,0.6354166666666666,6.0,90.0,0.037654320987654324,0.016666666666666666,0.76,0.24,8100.0,3.2142857142857144,0.0006345679012345678
5,19.62,5.61,0.5060922541340296,18.0,90.0,0.14358024691358023,0.05,1.52,0.59,8100.0,2.5714285714285716,0.0024222222222222223
6,1391.02,45.88,0.44966278289979444,200.0,90.0,10.181975308641976,0.5555555555555556,10.31,7.22,8100.0,1.4275700934579438,0.17173086419753086
7,1.69,0.89,0.7092198581560284,1.0,90.0,0.012345679012345678,0.002777777777777778,0.27,0.29,8100.0,0.9411764705882353,0.00020864197530864198
8,3.32,0.97,0.8873873873873874,1.0,90.0,0.02432098765432099,0.002777777777777778,0.27,0.3,8100.0,0.8888888888888888,0.00040987654320987654
9,3.22,1.21,0.7732793522267206,1.0,90.0,0.023580246913580245,0.002777777777777778,0.34,0.32,8100.0,1.0526315789473684,0.00039753086419753086
10,2198.83,42.38,0.7235928489362765,192.0,90.0,16.09493827160494,0.5333333333333333,9.8,7.44,8100.0,1.3174603174603174,0.2714604938271605
11,1614.52,35.02,0.8975789513164804,128.0,90.0,11.817901234567902,0.35555555555555557,3.32,10.88,8100.0,0.3054263565891473,0.19932345679012345
12,2799.44,36.92,0.9452645367048237,132.0,90.0,20.491234567901234,0.36666666666666664,5.21,10.84,8100.0,0.48055987558320373,0.3456098765432099
13,2433.66,34.41,0.9335360527933232,131.0,90.0,17.813827160493826,0.3638888888888889,5.28,9.38,8100.0,0.5629496402877698,0.30045185185185186
14,1682.35,29.72,0.8993994806318979,110.0,90.0,12.314444444444444,0.3055555555555556,7.42,7.08,8100.0,1.0476190476190477,0.2076975308641975
