,label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
2,3,338.32,11.15,0.928227672373901,24,20,50.1475,0.3,2.43,2.87,400,0.8470588235294118,0.8458,NO_CATEGORY
3,4,2.55,0.92,0.8342541436464088,1,20,0.3775,0.0125,0.22,0.32,400,0.6842105263157895,0.006375,NO_CATEGORY
4,5,142.5,22.64,0.7182080924855492,76,20,21.1225,0.95,2.36,1.99,400,1.1864406779661016,0.35625,NO_CATEGORY
5,6,345.13,13.6,0.8770358306188925,61,20,51.1575,0.7625,2.56,3.12,400,0.8216216216216217,0.862825,NO_CATEGORY
6,7,350.73,11.34,0.9213966059639328,26,20,51.9875,0.325,2.34,3.17,400,0.7393617021276596,0.8768250000000001,NO_CATEGORY
7,8,290.93,12.33,0.9006840373870816,38,20,43.1225,0.475,2.5,2.38,400,1.049645390070922,0.727325,NO_CATEGORY
8,9,3.61,1.75,0.5376884422110553,5,20,0.535,0.0625,0.42,0.42,400,1.0,0.009025,NO_CATEGORY
9,10,338.24,12.54,0.9170058073071472,49,20,50.135,0.6125,2.51,2.82,400,0.8922155688622755,0.8456,NO_CATEGORY
10,11,4.1,2.09,0.5799522673031027,6,20,0.6075,0.075,0.25,0.66,400,0.3846153846153846,0.0102499999999999,NO_CATEGORY
11,12,392.19,12.42,0.9165188601158804,39,20,58.1325,0.4875,2.61,3.14,400,0.8333333333333334,0.980475,NO_CATEGORY
12,13,364.55,12.83,0.8936944387016746,42,20,54.035,0.525,2.8,3.1,400,0.9021739130434784,0.911375,NO_CATEGORY
13,14,257.95,12.72,0.8677446808510638,44,20,38.235,0.55,2.43,2.41,400,1.006993006993007,0.644875,NO_CATEGORY
14,15,247.51,13.63,0.865526393394279,56,20,36.6875,0.7,2.26,2.88,400,0.783625730994152,0.618775,NO_CATEGORY
15,16,302.68,11.17,0.8802236609770453,27,20,44.865,0.3375,2.63,2.65,400,0.9936305732484076,0.7567,NO_CATEGORY
16,17,286.0,11.58,0.8825795034611982,42,20,42.3925,0.525,2.09,3.24,400,0.6458333333333334,0.715,NO_CATEGORY
17,18,397.96,16.16,0.9168091389493316,55,20,58.9875,0.6875,2.7,2.88,400,0.935672514619883,0.9949,NO_CATEGORY
18,19,355.25,11.75,0.9204649739981646,39,20,52.6575,0.4875,2.38,3.02,400,0.7877094972067039,0.888125,NO_CATEGORY
19,20,397.84,13.2,0.9009587105152592,50,20,58.97,0.625,2.72,3.29,400,0.8256410256410256,0.9946,NO_CATEGORY
20,21,3.15,1.1,0.7857142857142857,1,20,0.4675,0.0125,0.39,0.27,400,1.4375,0.007875,NO_CATEGORY
21,22,178.29,14.2,0.7519026957820613,58,20,26.4275,0.725,2.45,2.66,400,0.9177215189873418,0.445725,NO_CATEGORY
22,23,171.8,8.88,0.8729859444634899,34,20,25.465,0.425,1.55,2.7,400,0.575,0.4295,NO_CATEGORY
23,24,387.57,12.21,0.917142286968669,41,20,57.4475,0.5125,2.66,2.88,400,0.9239766081871345,0.968925,NO_CATEGORY
24,25,636.09,17.63,0.8116646938555903,54,20,94.285,0.675,5.04,3.09,400,1.633879781420765,1.590225,NO_CATEGORY
25,26,773.01,18.24,0.9070973360250169,75,20,114.58,0.9375,5.28,3.58,400,1.4764150943396226,1.932525,NO_CATEGORY
26,27,599.14,16.34,0.9293375889493511,58,20,88.8075,0.725,3.83,3.15,400,1.213903743315508,1.49785,NO_CATEGORY
27,28,474.4,13.87,0.90498712998713,58,20,70.3175,0.725,2.82,4.22,400,0.668,1.186,NO_CATEGORY
28,29,338.15,13.22,0.8525322107411659,62,20,50.1225,0.775,2.58,2.95,400,0.8742857142857143,0.845375,NO_CATEGORY
29,30,370.79,12.68,0.9031674951727536,39,20,54.96,0.4875,2.65,2.97,400,0.8920454545454546,0.926975,NO_CATEGORY
30,31,358.24,12.27,0.9097528590397052,41,20,53.1,0.5125,2.53,2.93,400,0.8620689655172413,0.8956000000000001,NO_CATEGORY
31,32,369.4,12.74,0.9032125036083962,57,20,54.755,0.7125,2.8,2.72,400,1.031055900621118,0.9235,NO_CATEGORY
32,33,367.11,12.15,0.9162316888365044,57,20,54.415,0.7125,3.07,2.83,400,1.0833333333333333,0.917775,NO_CATEGORY
33,34,335.57,11.93,0.8948457317621661,47,20,49.74,0.5875,2.77,2.8,400,0.9879518072289156,0.838925,NO_CATEGORY
34,35,362.0,12.56,0.8867176203263788,38,20,53.6575,0.475,2.73,2.97,400,0.9204545454545454,0.905,NO_CATEGORY
35,36,306.71,11.26,0.8951513659857249,35,20,45.4625,0.4375,2.29,2.83,400,0.8095238095238095,0.766775,NO_CATEGORY
36,37,392.17,12.21,0.939133244476756,30,20,58.13,0.375,2.45,3.34,400,0.7323232323232324,0.980425,NO_CATEGORY
37,38,408.31,13.4,0.9154125387582244,40,20,60.5225,0.5,2.75,3.24,400,0.8489583333333334,1.020775,NO_CATEGORY
38,39,372.66,12.68,0.9203565626692216,43,20,55.2375,0.5375,2.66,2.8,400,0.9518072289156626,0.93165,NO_CATEGORY
39,40,322.33,11.95,0.8927453636660906,40,20,47.7775,0.5,2.58,2.58,400,1.0,0.805825,NO_CATEGORY
40,41,372.59,13.29,0.908832846505122,38,20,55.2275,0.475,2.65,3.09,400,0.8579234972677595,0.931475,NO_CATEGORY
41,42,349.97,11.95,0.8995924737709182,56,20,51.875,0.7,2.65,3.17,400,0.8351063829787234,0.8749250000000001,NO_CATEGORY
42,43,389.09,11.5,0.9329477898653294,33,20,57.6725,0.4125,2.7,2.8,400,0.963855421686747,0.972725,NO_CATEGORY
43,44,320.51,13.12,0.892788348602302,51,20,47.5075,0.6375,1.79,4.18,400,0.4274193548387097,0.801275,NO_CATEGORY
44,45,266.18,11.68,0.8846412556053812,48,20,39.455,0.6,2.7,2.56,400,1.0526315789473684,0.66545,NO_CATEGORY
45,46,384.82,12.66,0.9076659903727572,38,20,57.04,0.475,2.55,3.46,400,0.7365853658536585,0.96205,NO_CATEGORY
46,47,321.57,11.88,0.9146996737670312,39,20,47.665,0.4875,2.29,2.97,400,0.7727272727272727,0.803925,NO_CATEGORY
47,48,358.04,12.2,0.9211142931528248,45,20,53.07,0.5625,2.55,2.93,400,0.867816091954023,0.8951,NO_CATEGORY
48,49,390.01,13.38,0.900116776956014,42,20,57.81,0.525,2.87,2.85,400,1.0059171597633136,0.975025,NO_CATEGORY
49,50,348.68,12.16,0.9210514591222988,41,20,51.6825,0.5125,2.58,2.87,400,0.9,0.8717,NO_CATEGORY
50,51,370.84,11.79,0.9201121526615332,29,20,54.9675,0.3625,2.65,3.04,400,0.8722222222222222,0.9271,NO_CATEGORY
51,52,296.68,19.47,0.8150310443888426,76,20,43.975,0.95,2.23,3.54,400,0.6285714285714286,0.7417,NO_CATEGORY
52,53,331.71,12.08,0.890030320858035,50,20,49.1675,0.625,2.92,3.29,400,0.8871794871794871,0.829275,NO_CATEGORY
53,54,672.44,16.41,0.931627526580208,53,20,99.6725,0.6625,4.01,3.53,400,1.138755980861244,1.6811,NO_CATEGORY
54,55,372.37,12.29,0.905355531862544,45,20,55.195,0.5625,2.63,2.97,400,0.8863636363636364,0.930925,NO_CATEGORY
55,56,361.27,11.57,0.905401978189196,48,20,53.55,0.6,2.72,2.75,400,0.9877300613496932,0.903175,NO_CATEGORY
56,57,331.42,11.51,0.914676721128334,47,20,49.125,0.5875,2.5,2.93,400,0.8505747126436781,0.82855,NO_CATEGORY
57,58,359.55,13.08,0.8934244164117179,51,20,53.295,0.6375,2.68,2.77,400,0.9695121951219512,0.898875,NO_CATEGORY
58,59,308.43,10.87,0.9321541441533284,28,20,45.7175,0.35,2.33,2.7,400,0.8625,0.7710750000000001,NO_CATEGORY
0,1,181.9,11.3,0.8301262315270936,43,30,11.983333333333333,0.3583333333333333,4.03,1.21,900,3.3194444444444446,0.2021111111111111,NO_CATEGORY
1,2,180.97,13.35,0.8209640397857689,54,30,11.922222222222222,0.45,3.36,1.35,900,2.4875,0.2010777777777777,NO_CATEGORY
2,3,316.38,13.69,0.8833113580711999,42,30,20.842222222222222,0.35,3.44,1.97,900,1.7435897435897436,0.3515333333333333,NO_CATEGORY
3,4,45.37,8.84,0.5370333399880216,31,30,2.988888888888889,0.2583333333333333,3.56,0.59,900,6.0285714285714285,0.0504111111111111,NO_CATEGORY
4,5,245.86,23.19,0.8160900235136043,74,30,16.196666666666665,0.6166666666666667,3.91,1.69,900,2.32,0.2731777777777778,NO_CATEGORY
5,6,905.43,20.9,0.924119054586769,82,30,59.647777777777776,0.6833333333333333,5.09,4.71,900,1.082437275985663,1.0060333333333331,NO_CATEGORY
6,7,764.83,20.9,0.879005214289868,89,30,50.38555555555556,0.7416666666666667,5.35,3.81,900,1.4026548672566372,0.8498111111111112,NO_CATEGORY
7,8,827.79,18.5,0.9271047809743288,63,30,54.53333333333333,0.525,4.42,3.74,900,1.18018018018018,0.9197666666666666,NO_CATEGORY
8,9,696.79,18.37,0.9144292702361716,65,30,45.903333333333336,0.5416666666666666,4.22,3.56,900,1.1848341232227488,0.7742111111111111,NO_CATEGORY
9,10,706.59,16.2,0.941078689040142,43,30,46.54888888888889,0.3583333333333333,3.71,3.9,900,0.9523809523809524,0.7851,NO_CATEGORY
10,11,790.67,18.67,0.9236149420758136,70,30,52.08777777777778,0.5833333333333334,4.2,3.83,900,1.0969162995594717,0.8785222222222222,NO_CATEGORY
11,12,715.09,18.05,0.92898617410548,59,30,47.10888888888889,0.4916666666666666,3.91,4.0,900,0.978902953586498,0.7945444444444445,NO_CATEGORY
12,13,895.71,18.34,0.935756700086339,62,30,59.007777777777775,0.5166666666666667,4.81,3.9,900,1.2337662337662338,0.9952333333333334,NO_CATEGORY
13,14,803.46,17.73,0.9301921424666094,51,30,52.93,0.425,4.18,3.78,900,1.1071428571428572,0.8927333333333334,NO_CATEGORY
14,15,703.03,16.87,0.9299881751857388,54,30,46.31444444444445,0.45,3.81,3.78,900,1.0089285714285714,0.7811444444444444,NO_CATEGORY
15,16,765.49,16.8,0.9250366867764552,45,30,50.42888888888889,0.375,4.05,3.85,900,1.0526315789473684,0.8505444444444444,NO_CATEGORY
16,17,816.66,17.95,0.9083746060333184,60,30,53.8,0.5,4.33,3.71,900,1.1681818181818182,0.9074,NO_CATEGORY
17,18,831.72,17.81,0.925144926176763,63,30,54.79222222222222,0.525,4.27,4.25,900,1.003968253968254,0.9241333333333334,NO_CATEGORY
18,19,864.65,17.44,0.9240100214487844,52,30,56.96111111111111,0.4333333333333333,4.28,3.91,900,1.0948275862068966,0.960722222222222,NO_CATEGORY
19,20,741.2,19.21,0.9114779939436678,72,30,48.82888888888889,0.6,4.0,4.06,900,0.983402489626556,0.8235555555555556,NO_CATEGORY
20,21,783.49,20.76,0.9090428758732706,81,30,51.614444444444445,0.675,4.28,4.08,900,1.0495867768595042,0.8705444444444445,NO_CATEGORY
21,22,814.42,17.27,0.9288462278305698,54,30,53.65222222222222,0.45,4.06,3.85,900,1.0570175438596492,0.9049111111111112,NO_CATEGORY
22,23,771.53,19.8,0.9147702275726912,89,30,50.82666666666667,0.7416666666666667,4.37,4.37,900,1.0,0.8572555555555555,NO_CATEGORY
23,24,866.74,18.88,0.925794480074944,65,30,57.09888888888889,0.5416666666666666,4.59,3.9,900,1.1774891774891776,0.9630444444444444,NO_CATEGORY
24,25,824.35,16.64,0.9464022926186972,58,30,54.306666666666665,0.4833333333333333,4.42,3.74,900,1.18018018018018,0.9159444444444444,NO_CATEGORY
25,26,721.84,16.38,0.9315253351906668,56,30,47.553333333333335,0.4666666666666667,3.9,3.69,900,1.0547945205479452,0.8020444444444444,NO_CATEGORY
26,27,853.55,18.3,0.9235022536907608,54,30,56.23,0.45,4.76,3.69,900,1.2876712328767124,0.9483888888888888,NO_CATEGORY
27,28,793.27,19.71,0.9112273563886468,73,30,52.25888888888889,0.6083333333333333,4.39,4.06,900,1.0788381742738589,0.8814111111111111,NO_CATEGORY
28,29,816.97,18.25,0.9276289331060764,63,30,53.82,0.525,4.27,3.74,900,1.1396396396396395,0.9077444444444444,NO_CATEGORY
29,30,814.89,17.59,0.9044873354924462,51,30,53.68333333333333,0.425,4.32,3.98,900,1.0847457627118644,0.9054333333333332,NO_CATEGORY
0,1,658.63,19.61,0.8674308054555956,80,40,24.40625,0.5,6.48,2.5,1600,2.5945945945945947,0.41164375,NO_CATEGORY
1,2,1504.52,25.12,0.903889023994812,84,40,55.751875,0.525,5.48,5.53,1600,0.9908536585365854,0.940325,NO_CATEGORY
2,3,1446.13,24.29,0.9479800101718152,110,40,53.588125,0.6875,6.09,5.08,1600,1.1993355481727574,0.90383125,NO_CATEGORY
3,4,1319.53,24.29,0.93711445169791,89,40,48.896875,0.55625,5.46,5.38,1600,1.0156739811912223,0.82470625,NO_CATEGORY
4,5,913.79,19.09,0.9229655372140168,64,40,33.861875,0.4,5.84,3.46,1600,1.6878048780487804,0.57111875,NO_CATEGORY
5,6,1438.47,23.52,0.9353080516745992,66,40,53.304375,0.4125,5.5,5.16,1600,1.065359477124183,0.89904375,NO_CATEGORY
6,7,1547.66,23.7,0.9376475276662272,78,40,57.350625,0.4875,5.68,5.31,1600,1.0698412698412698,0.9672875,NO_CATEGORY
7,8,1359.72,23.17,0.949933425241849,85,40,50.38625,0.53125,4.84,6.17,1600,0.7841530054644809,0.849825,NO_CATEGORY
8,9,1071.81,21.13,0.9336095317848592,68,40,39.7175,0.425,5.41,3.96,1600,1.3659574468085107,0.66988125,NO_CATEGORY
9,10,1517.55,26.15,0.9489837891428392,80,40,56.235,0.5,5.26,5.5,1600,0.9570552147239264,0.94846875,NO_CATEGORY
10,11,1600.27,25.53,0.9398712233779098,97,40,59.3,0.60625,5.95,6.76,1600,0.8802992518703242,1.00016875,NO_CATEGORY
11,12,1419.38,22.98,0.9532952717551372,80,40,52.596875,0.5,5.25,5.09,1600,1.0298013245033113,0.8871125000000001,NO_CATEGORY
12,13,969.59,19.62,0.9252695960083696,69,40,35.929375,0.43125,5.77,3.54,1600,1.6285714285714286,0.60599375,NO_CATEGORY
13,14,1401.63,23.3,0.9425849259910396,71,40,51.939375,0.44375,5.48,5.3,1600,1.035031847133758,0.8760187500000001,NO_CATEGORY
14,15,1647.96,25.89,0.933486194707175,106,40,61.0675,0.6625,7.37,5.65,1600,1.3044776119402983,1.029975,NO_CATEGORY
15,16,1360.85,24.67,0.9327637830776524,103,40,50.428125,0.64375,7.13,4.05,1600,1.7625,0.85053125,NO_CATEGORY
16,17,960.36,22.09,0.9375154359101012,81,40,35.5875,0.50625,5.67,3.44,1600,1.6470588235294117,0.600225,NO_CATEGORY
0,1,215.4,14.26,0.7928850810206742,60,50,5.1084,0.3,3.37,2.04,2500,1.6528925619834711,0.08616,NO_CATEGORY
1,2,642.87,32.04,0.6339986693280106,138,50,15.2464,0.69,4.55,4.62,2500,0.9854014598540146,0.257148,NO_CATEGORY
2,3,5.9,2.88,0.5139500734214391,10,50,0.14,0.05,1.1,0.37,2500,2.9545454545454546,0.00236,NO_CATEGORY
3,4,1283.03,54.91,0.8602689223879584,214,50,30.4284,1.07,6.11,6.17,2500,0.989071038251366,0.513212,NO_CATEGORY
4,5,43.46,7.68,0.456591070163005,36,50,1.0308,0.18,2.45,1.08,2500,2.265625,0.017384,NO_CATEGORY
5,6,202.34,9.12,0.8871552170376396,29,50,4.7988,0.145,2.93,1.62,2500,1.8125,0.080936,NO_CATEGORY
6,7,237.24,16.46,0.7469598003292444,55,50,5.6264,0.275,5.36,1.25,2500,4.297297297297297,0.094896,NO_CATEGORY
7,8,2234.72,29.22,0.946867049709859,115,50,52.9988,0.575,5.92,8.16,2500,0.7252066115702479,0.8938879999999999,NO_CATEGORY
8,9,2155.65,28.63,0.9460885914784,75,50,51.1236,0.375,6.53,6.49,2500,1.0051948051948052,0.86226,NO_CATEGORY
9,10,2063.63,28.52,0.9172645420536926,109,50,48.9412,0.545,6.7,6.51,2500,1.028497409326425,0.8254520000000001,NO_CATEGORY
10,11,1472.27,25.38,0.9348834220475308,90,50,34.9164,0.45,4.44,6.31,2500,0.7032085561497327,0.588908,NO_CATEGORY
11,12,1658.47,28.09,0.9350697515191282,125,50,39.3324,0.625,6.46,6.86,2500,0.941031941031941,0.663388,NO_CATEGORY
12,13,1933.9,28.93,0.9517252255617256,119,50,45.8644,0.595,6.46,6.19,2500,1.0435967302452316,0.77356,NO_CATEGORY
13,14,1490.96,23.97,0.9281124666652668,78,50,35.3596,0.39,6.09,4.98,2500,1.223728813559322,0.596384,NO_CATEGORY
14,15,71.26,6.36,0.801707779886148,18,50,1.69,0.09,2.41,0.84,2500,2.86,0.028504,NO_CATEGORY
15,16,2162.75,28.14,0.9541419567983452,92,50,51.292,0.46,6.21,6.81,2500,0.9108910891089108,0.8651,NO_CATEGORY
16,17,1923.12,26.85,0.9581358609794628,89,50,45.6088,0.445,6.31,6.93,2500,0.9099756690997568,0.7692479999999999,NO_CATEGORY
17,18,2193.92,28.23,0.9485743455115584,99,50,52.0312,0.495,6.46,6.26,2500,1.0323450134770888,0.877568,NO_CATEGORY
18,19,1280.2,22.08,0.9383831765302212,74,50,30.3612,0.37,5.06,4.81,2500,1.0526315789473684,0.51208,NO_CATEGORY
0,1,2639.18,31.94,0.9540815082191112,91,60,43.465833333333336,0.3791666666666666,7.86,6.48,3600,1.2135416666666667,0.7331055555555555,NO_CATEGORY
1,2,2884.09,46.03,0.9557713052858684,137,60,47.49944444444444,0.5708333333333333,7.66,6.88,3600,1.1127450980392155,0.8011361111111112,NO_CATEGORY
2,3,2046.16,32.4,0.9250247807853604,112,60,33.69916666666666,0.4666666666666667,6.88,6.26,3600,1.0997304582210243,0.5683777777777778,NO_CATEGORY
3,4,5934.55,71.58,0.7246403674070413,301,60,97.7388888888889,1.2541666666666669,10.98,15.52,3600,0.7076086956521739,1.648486111111111,NO_CATEGORY
4,5,2720.84,32.3,0.9632020157390048,99,60,44.810833333333335,0.4125,7.08,6.9,3600,1.0268948655256724,0.755788888888889,NO_CATEGORY
5,6,1830.09,37.36,0.8526726075408239,130,60,30.140555555555554,0.5416666666666666,3.17,13.04,3600,0.2432082794307891,0.5083583333333334,NO_CATEGORY
6,7,2857.07,33.16,0.9610302669276374,106,60,47.05444444444444,0.4416666666666666,8.08,6.58,3600,1.2282051282051285,0.7936305555555556,NO_CATEGORY
0,1,3364.34,62.41,0.9416741019794456,217,70,40.70857142857143,0.775,7.29,9.09,4900,0.8014842300556586,0.6866,NO_CATEGORY
1,2,1578.16,28.19,0.9383925706033376,119,70,19.095714285714287,0.425,4.62,7.15,4900,0.6462264150943396,0.3220734693877551,NO_CATEGORY
2,3,360.26,13.73,0.8999368021908574,49,70,4.359183673469388,0.175,3.78,2.16,4900,1.75,0.0735224489795918,NO_CATEGORY
3,4,933.17,31.77,0.8750415157601733,134,70,11.291428571428572,0.4785714285714286,2.7,7.71,4900,0.350109409190372,0.1904428571428571,NO_CATEGORY
4,5,3633.22,53.99,0.8827755215782378,185,70,43.96204081632653,0.6607142857142857,5.77,14.05,4900,0.4105642256902761,0.741473469387755,NO_CATEGORY
5,6,3110.16,33.85,0.9511288084713504,117,70,37.63306122448979,0.4178571428571428,6.59,9.16,4900,0.7200736648250461,0.6347265306122448,NO_CATEGORY
6,7,51.93,11.65,0.4724566518336658,50,70,0.6283673469387755,0.1785714285714285,1.4,2.51,4900,0.5570469798657718,0.0105979591836734,NO_CATEGORY
7,8,4989.26,46.71,0.9598367251583428,184,70,60.37020408163265,0.6571428571428571,10.32,9.12,4900,1.1312384473197783,1.0182163265306123,NO_CATEGORY
8,9,759.27,27.64,0.873675425998525,105,70,9.187142857142858,0.375,2.26,9.29,4900,0.2431941923774954,0.1549530612244898,NO_CATEGORY
9,10,2912.15,40.9,0.8283375870737464,144,70,35.23714285714286,0.5142857142857142,6.39,11.76,4900,0.5437589670014347,0.5943163265306123,NO_CATEGORY
10,11,1892.15,29.03,0.9515755545188516,107,70,22.89510204081633,0.3821428571428571,4.08,8.87,4900,0.4600760456273764,0.3861530612244898,NO_CATEGORY
11,12,2026.34,29.51,0.9385800443736132,82,70,24.518775510204083,0.2928571428571428,4.44,8.97,4900,0.4943609022556391,0.413538775510204,NO_CATEGORY
12,13,3263.44,35.43,0.953049423215218,126,70,39.487755102040815,0.45,6.8,8.92,4900,0.7618147448015122,0.6660081632653061,NO_CATEGORY
13,14,763.57,21.6,0.9071636108606352,82,70,9.239183673469388,0.2928571428571428,2.4,6.26,4900,0.3827493261455525,0.1558306122448979,NO_CATEGORY
0,1,6215.56,54.56,0.9172254329505348,227,80,57.58140625,0.709375,13.63,12.78,6400,1.0659630606860158,0.97118125,NO_CATEGORY
1,2,5791.56,50.38,0.9573811993263964,172,80,53.6534375,0.5375,8.32,13.09,6400,0.6353092783505154,0.90493125,NO_CATEGORY
2,3,908.13,29.34,0.8924895158215783,138,80,8.41296875,0.43125,2.13,11.01,6400,0.1929555895865237,0.1418953125,NO_CATEGORY
3,4,5617.39,49.76,0.9499546494315492,170,80,52.04,0.53125,10.2,10.36,6400,0.985342019543974,0.8777171875,NO_CATEGORY
4,5,5635.44,45.22,0.9638657789368013,155,80,52.2071875,0.484375,10.25,10.07,6400,1.018425460636516,0.8805375,NO_CATEGORY
5,6,2035.2,37.39,0.8188585776330076,131,80,18.85421875,0.409375,5.57,9.53,6400,0.584070796460177,0.318,NO_CATEGORY
6,7,2.4,0.98,0.7513227513227513,1,80,0.0221875,0.003125,0.24,0.29,6400,0.8235294117647058,0.000375,NO_CATEGORY
0,1,6094.62,48.35,0.967739430150751,190,90,44.61123456790124,0.5277777777777778,9.5,12.55,8100,0.7567204301075269,0.7524222222222222,NO_CATEGORY
1,2,6042.24,51.98,0.95820483535765,196,90,44.227777777777774,0.5444444444444444,10.32,10.91,8100,0.945904173106646,0.7459555555555555,NO_CATEGORY
2,3,2016.74,59.37,0.8584279181294107,241,90,14.762098765432098,0.6694444444444444,3.05,18.25,8100,0.1672828096118299,0.2489802469135802,NO_CATEGORY
3,4,944.66,27.03,0.8973356617588157,106,90,6.914691358024691,0.2944444444444444,2.61,9.65,8100,0.270979020979021,0.1166246913580246,NO_CATEGORY
4,5,5982.04,57.52,0.9534557380574746,236,90,43.78716049382716,0.6555555555555556,10.31,12.21,8100,0.8439226519337016,0.7385234567901234,NO_CATEGORY
5,6,7497.42,56.36,0.951451718196509,204,90,54.879382716049385,0.5666666666666667,12.99,11.62,8100,1.1175616835994195,0.9256074074074074,NO_CATEGORY
6,7,4.76,2.22,0.5936842105263158,6,90,0.0348148148148148,0.0166666666666666,0.27,0.79,8100,0.3404255319148936,0.0005876543209876,NO_CATEGORY
7,8,12.84,2.66,0.7757390417940877,8,90,0.0939506172839506,0.0222222222222222,0.46,0.89,8100,0.5094339622641509,0.0015851851851851,NO_CATEGORY
0,1,1354.95,27.47,0.9468777256547464,99,10,803.35,2.475,3.69,7.66,100,0.4823788546255506,13.5495,NO_CATEGORY
1,2,15442.35,79.54,0.9699094476177562,267,10,9155.79,6.675,21.72,12.85,100,1.6902887139107612,154.4235,NO_CATEGORY
2,3,1126.19,25.16,0.9215269535455022,117,10,667.72,2.925,5.7,6.22,100,0.9159891598915988,11.2619,NO_CATEGORY
3,4,8648.59,85.59,0.6981512014671665,408,10,5127.76,10.2,22.55,10.64,100,2.1188589540412046,86.4859,NO_CATEGORY
4,5,711.2,19.55,0.8590258113146046,67,10,421.67,1.675,3.34,6.16,100,0.5424657534246575,7.112,NO_CATEGORY
0,1,166.18,11.07,0.7569913952059004,39,10,98.53,0.975,1.57,3.74,100,0.4189189189189189,1.6618000000000002,NO_CATEGORY
1,2,535.64,27.36,0.846970343503307,118,10,317.58,2.95,1.59,8.64,100,0.18359375,5.3564,NO_CATEGORY
2,3,586.66,27.03,0.8371762780398575,129,10,347.83,3.225,1.67,10.04,100,0.1663865546218487,5.8666,NO_CATEGORY
3,4,560.57,26.77,0.7926922343064301,119,10,332.36,2.975,1.67,9.24,100,0.1806569343065693,5.605700000000001,NO_CATEGORY
4,5,435.57,24.78,0.8068295426143464,105,10,258.25,2.625,1.8,7.76,100,0.2326086956521739,4.3557,NO_CATEGORY
5,6,382.61,18.68,0.8546509437516483,81,10,226.85,2.025,1.48,6.02,100,0.2464985994397759,3.8261,NO_CATEGORY
