label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
21,186.44,10.41,0.8909486580156364,46,10,110.54,1.15,3.32,1.42,100,2.3452380952380953,1.8644,NO_CATEGORY
22,1.91,1.07,0.6384180790960452,1,10,1.13,0.025,0.34,0.24,100,1.4285714285714286,0.0191,NO_CATEGORY
23,117.0,8.59,0.7606359649122807,28,10,69.37,0.7,1.3,2.75,100,0.4723926380368098,1.17,NO_CATEGORY
24,111.13,7.61,0.8518422753716871,30,10,65.89,0.75,1.42,2.33,100,0.6086956521739131,1.1113,NO_CATEGORY
25,89.21,5.55,0.9045664443304259,14,10,52.89,0.35,1.38,1.38,100,1.0,0.8920999999999999,NO_CATEGORY
26,139.67,8.68,0.7719772536589913,29,10,82.81,0.725,1.5,2.82,100,0.5329341317365269,1.3966999999999998,NO_CATEGORY
27,138.83,7.76,0.8845781837721655,27,10,82.31,0.675,1.4,2.28,100,0.6148148148148148,1.3883,NO_CATEGORY
28,81.48,5.16,0.9104787033546928,15,10,48.31,0.375,1.23,1.42,100,0.8690476190476191,0.8148000000000001,NO_CATEGORY
29,89.19,6.72,0.8310545340248311,26,10,52.88,0.65,1.62,1.45,100,1.1162790697674418,0.8919,NO_CATEGORY
30,78.5,6.74,0.8437273386511965,20,10,46.54,0.5,1.37,1.4,100,0.9759036144578314,0.785,NO_CATEGORY
31,119.06,9.11,0.803711715814642,36,10,70.59,0.9,1.23,2.93,100,0.41954022988505746,1.1906,NO_CATEGORY
32,93.37,5.92,0.8927592323818739,16,10,55.36,0.4,1.3,1.65,100,0.7857142857142857,0.9337000000000001,NO_CATEGORY
33,64.85,7.33,0.5305643714640541,31,10,38.45,0.775,1.23,2.48,100,0.4965986394557823,0.6485,NO_CATEGORY
34,194.62,9.66,0.8377377668070277,30,10,115.39,0.75,1.43,3.36,100,0.4271356783919598,1.9462000000000002,NO_CATEGORY
35,96.04,5.62,0.8971167480699543,17,10,56.94,0.425,1.32,1.59,100,0.8297872340425532,0.9604,NO_CATEGORY
36,83.0,5.44,0.9029357798165137,13,10,49.21,0.325,1.26,1.47,100,0.8620689655172413,0.83,NO_CATEGORY
37,101.64,6.56,0.8540249433106576,16,10,60.26,0.4,1.32,1.79,100,0.7358490566037735,1.0164,NO_CATEGORY
38,79.09,5.22,0.9062620796289138,18,10,46.89,0.45,1.28,1.42,100,0.9047619047619048,0.7909,NO_CATEGORY
39,169.79,12.16,0.6421099630054854,50,10,100.67,1.25,2.85,3.07,100,0.9285714285714286,1.6979,NO_CATEGORY
40,135.96,8.4,0.7834580620079696,31,10,80.61,0.775,1.64,2.33,100,0.7028985507246377,1.3596000000000001,NO_CATEGORY
41,238.08,10.81,0.8902062180740367,40,10,141.16,1.0,1.57,3.91,100,0.40086206896551724,2.3808000000000002,NO_CATEGORY
42,129.55,8.77,0.8268030139935414,36,10,76.81,0.9,1.26,3.19,100,0.3968253968253968,1.2955,NO_CATEGORY
43,164.14,8.35,0.904208863699712,26,10,97.32,0.65,1.43,2.7,100,0.53125,1.6414,NO_CATEGORY
44,170.57,8.72,0.8491896884709044,38,10,101.13,0.95,2.06,2.02,100,1.0166666666666666,1.7057,NO_CATEGORY
45,73.54,5.19,0.9119431081363731,21,10,43.6,0.525,1.25,1.57,100,0.7956989247311828,0.7354,NO_CATEGORY
46,179.27,12.67,0.7273162720678801,45,10,106.29,1.125,1.59,3.59,100,0.4413145539906103,1.7927000000000002,NO_CATEGORY
47,224.29,9.5,0.9004604550379198,35,10,132.98,0.875,1.87,3.41,100,0.5495049504950495,2.2429,NO_CATEGORY
48,74.48,5.26,0.9064039408866995,15,10,44.16,0.375,1.26,1.37,100,0.9259259259259259,0.7448,NO_CATEGORY
49,105.35,6.63,0.8447389775493643,20,10,62.46,0.5,1.53,1.8,100,0.8504672897196262,1.0534999999999999,NO_CATEGORY
50,90.64,5.99,0.8850461133069829,12,10,53.74,0.3,1.35,1.57,100,0.8602150537634409,0.9064,NO_CATEGORY
51,113.24,6.2,0.9170878295314848,18,10,67.14,0.45,1.67,1.87,100,0.8918918918918919,1.1323999999999999,NO_CATEGORY
52,90.89,5.84,0.8966722129783694,15,10,53.89,0.375,1.6,1.26,100,1.2666666666666666,0.9089,NO_CATEGORY
53,98.62,8.87,0.5423933209647496,35,10,58.47,0.875,1.72,2.38,100,0.723404255319149,0.9862000000000001,NO_CATEGORY
54,119.29,7.61,0.8623506461838576,28,10,70.73,0.7,1.37,2.23,100,0.6136363636363636,1.1929,NO_CATEGORY
55,71.8,5.07,0.9015247776365947,17,10,42.57,0.425,1.18,1.3,100,0.9090909090909091,0.718,NO_CATEGORY
56,119.43,6.83,0.8470095693779904,19,10,70.81,0.475,1.7,1.65,100,1.030612244897959,1.1943000000000001,NO_CATEGORY
57,117.25,6.41,0.8963383187209902,17,10,69.52,0.425,1.4,1.99,100,0.7033898305084746,1.1725,NO_CATEGORY
58,82.41,5.71,0.8771992818671455,12,10,48.86,0.3,1.26,1.35,100,0.9375,0.8240999999999999,NO_CATEGORY
59,135.65,7.49,0.8972556894243642,27,10,80.43,0.675,1.67,2.31,100,0.7226277372262774,1.3565,NO_CATEGORY
60,90.93,6.3,0.843397997496871,25,10,53.91,0.625,1.32,1.96,100,0.6724137931034483,0.9093000000000001,NO_CATEGORY
61,155.69,7.81,0.892660284305193,28,10,92.31,0.7,1.53,2.5,100,0.6148648648648649,1.5569,NO_CATEGORY
62,110.54,5.96,0.9245309634645225,14,10,65.54,0.35,1.26,1.89,100,0.6696428571428571,1.1054000000000002,NO_CATEGORY
63,284.94,10.45,0.9323399558498896,37,10,168.94,0.925,2.85,2.78,100,1.0242424242424242,2.8494,NO_CATEGORY
64,110.17,6.08,0.9257369614512472,19,10,65.32,0.475,1.38,1.67,100,0.8282828282828283,1.1017000000000001,NO_CATEGORY
65,87.23,5.43,0.8914167528438469,15,10,51.72,0.375,1.37,1.4,100,0.9759036144578314,0.8723000000000001,NO_CATEGORY
66,99.63,6.15,0.8619582664526485,16,10,59.07,0.4,1.33,1.67,100,0.797979797979798,0.9963,NO_CATEGORY
67,101.37,5.72,0.9240467404674046,14,10,60.1,0.35,1.28,1.72,100,0.7450980392156863,1.0137,NO_CATEGORY
68,111.72,6.7,0.8823764486479286,30,10,66.24,0.75,1.48,1.94,100,0.7652173913043478,1.1172,NO_CATEGORY
69,113.64,8.15,0.771556166265888,31,10,67.38,0.775,1.13,3.05,100,0.3701657458563536,1.1364,NO_CATEGORY
70,120.81,7.09,0.8874984512451989,19,10,71.63,0.475,1.4,2.01,100,0.6974789915966386,1.2081,NO_CATEGORY
71,124.12,8.24,0.8288095506250704,31,10,73.59,0.775,1.28,3.12,100,0.41081081081081083,1.2412,NO_CATEGORY
72,181.03,9.1,0.8626426619514548,30,10,107.33,0.75,1.62,2.83,100,0.5714285714285714,1.8103,NO_CATEGORY
73,72.93,5.42,0.8547143704289385,19,10,43.24,0.475,1.3,1.47,100,0.8850574712643678,0.7293000000000001,NO_CATEGORY
74,91.99,5.64,0.8816682832201745,16,10,54.54,0.4,1.3,1.64,100,0.7938144329896907,0.9198999999999999,NO_CATEGORY
75,97.47,6.33,0.8636975041099985,21,10,57.79,0.525,1.32,1.7,100,0.7722772277227723,0.9747,NO_CATEGORY
76,96.44,5.99,0.8775322283609577,22,10,57.18,0.55,1.25,1.96,100,0.6379310344827587,0.9643999999999999,NO_CATEGORY
77,187.57,8.6,0.9085042071726166,22,10,111.21,0.55,1.4,2.83,100,0.49404761904761907,1.8757,NO_CATEGORY
78,85.58,5.65,0.8966248453790422,7,10,50.74,0.175,1.28,1.45,100,0.8837209302325582,0.8558,NO_CATEGORY
79,117.24,6.5,0.9110091743119266,24,10,69.51,0.6,1.55,1.92,100,0.8070175438596491,1.1723999999999999,NO_CATEGORY
80,205.24,14.35,0.48592421035818395,64,10,121.69,1.6,2.19,4.52,100,0.48507462686567165,2.0524,NO_CATEGORY
81,104.15,6.33,0.8557372505543237,18,10,61.75,0.45,1.37,1.79,100,0.7641509433962265,1.0415,NO_CATEGORY
82,56.18,5.09,0.8460756921513843,14,10,33.31,0.35,1.03,1.42,100,0.7261904761904762,0.5618,NO_CATEGORY
83,133.39,8.14,0.8720917410960415,24,10,79.09,0.6,1.72,2.61,100,0.6580645161290323,1.3338999999999999,NO_CATEGORY
84,99.31,7.47,0.8464634847613571,28,10,58.88,0.7,1.52,1.69,100,0.9,0.9931,NO_CATEGORY
85,95.65,5.6,0.9210654539548482,16,10,56.71,0.4,1.5,1.4,100,1.072289156626506,0.9565,NO_CATEGORY
86,93.83,6.01,0.8925076207283812,20,10,55.63,0.5,1.33,1.57,100,0.8494623655913979,0.9383,NO_CATEGORY
87,136.04,10.29,0.6513242894056848,44,10,80.66,1.1,1.6,3.29,100,0.48717948717948717,1.3603999999999998,NO_CATEGORY
88,102.92,6.15,0.8908029197080292,17,10,61.02,0.425,1.38,1.67,100,0.8282828282828283,1.0292000000000001,NO_CATEGORY
89,112.3,7.18,0.9096871157261921,24,10,66.58,0.6,1.6,1.6,100,1.0,1.123,NO_CATEGORY
90,119.48,6.31,0.9001270648030496,18,10,70.84,0.45,1.48,1.79,100,0.8301886792452831,1.1948,NO_CATEGORY
91,65.73,5.54,0.8669632925472748,19,10,38.97,0.475,1.08,1.45,100,0.7441860465116279,0.6573,NO_CATEGORY
92,43.87,7.84,0.706601466992665,28,10,26.01,0.7,1.06,1.4,100,0.7590361445783133,0.4387,NO_CATEGORY
93,111.18,6.28,0.918233737289316,17,10,65.92,0.425,1.32,2.07,100,0.6341463414634146,1.1118000000000001,NO_CATEGORY
94,67.35,5.23,0.8678548141708324,13,10,39.93,0.325,1.11,1.3,100,0.8571428571428571,0.6735,NO_CATEGORY
95,87.2,5.35,0.9065404173242153,9,10,51.7,0.225,1.35,1.42,100,0.9523809523809523,0.872,NO_CATEGORY
96,108.84,6.06,0.9126007636826474,19,10,64.53,0.475,1.55,1.72,100,0.9019607843137255,1.0884,NO_CATEGORY
97,88.31,5.54,0.9036934760096652,16,10,52.36,0.4,1.3,1.6,100,0.8105263157894737,0.8831,NO_CATEGORY
98,89.75,5.62,0.8994252873563219,13,10,53.21,0.325,1.3,1.47,100,0.8850574712643678,0.8975,NO_CATEGORY
99,144.98,8.9,0.7882622650160477,34,10,85.96,0.85,1.35,3.17,100,0.425531914893617,1.4498,NO_CATEGORY
100,157.53,9.43,0.859245630174793,33,10,93.4,0.825,1.3,3.61,100,0.3598130841121495,1.5753,NO_CATEGORY
101,77.8,5.03,0.9181926751592356,9,10,46.13,0.225,1.23,1.57,100,0.7849462365591398,0.778,NO_CATEGORY
102,145.93,7.35,0.9347450302506483,20,10,86.52,0.5,1.21,2.61,100,0.4645161290322581,1.4593,NO_CATEGORY
103,98.06,5.84,0.9205193160227992,16,10,58.14,0.4,1.32,1.62,100,0.8125,0.9806,NO_CATEGORY
104,94.45,5.79,0.8952837729816147,20,10,56.0,0.5,1.33,1.52,100,0.8777777777777778,0.9445,NO_CATEGORY
105,119.99,7.13,0.8799010513296227,23,10,71.14,0.575,1.69,2.04,100,0.8264462809917356,1.1999,NO_CATEGORY
106,75.0,5.5,0.8842712268840723,16,10,44.47,0.4,1.2,1.57,100,0.7634408602150538,0.75,NO_CATEGORY
107,85.24,5.38,0.9073608617594255,16,10,50.54,0.4,1.38,1.4,100,0.9879518072289156,0.8523999999999999,NO_CATEGORY
108,104.28,6.01,0.9042117578239252,19,10,61.83,0.475,1.38,1.79,100,0.7735849056603774,1.0428,NO_CATEGORY
109,90.93,5.75,0.9188682461223794,21,10,53.91,0.525,1.37,1.43,100,0.9529411764705882,0.9093000000000001,NO_CATEGORY
110,81.85,5.71,0.8810820624546115,15,10,48.53,0.375,1.28,1.5,100,0.8539325842696629,0.8184999999999999,NO_CATEGORY
111,86.98,5.43,0.9044195019291477,12,10,51.57,0.3,1.35,1.48,100,0.9090909090909091,0.8698,NO_CATEGORY
112,67.75,4.86,0.8942564559216385,10,10,40.17,0.25,1.06,1.38,100,0.7682926829268293,0.6775,NO_CATEGORY
