label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
50,348.68,12.16,0.9210514591222989,41,20,51.6825,0.5125,2.58,2.87,400,0.9,0.8717,NO_CATEGORY
51,370.84,11.79,0.9201121526615333,29,20,54.9675,0.3625,2.65,3.04,400,0.8722222222222222,0.9270999999999999,NO_CATEGORY
52,296.68,19.47,0.8150310443888426,76,20,43.975,0.95,2.23,3.54,400,0.6285714285714286,0.7417,NO_CATEGORY
53,331.71,12.08,0.890030320858035,50,20,49.1675,0.625,2.92,3.29,400,0.8871794871794871,0.829275,NO_CATEGORY
54,672.44,16.41,0.931627526580208,53,20,99.6725,0.6625,4.01,3.53,400,1.138755980861244,1.6811,NO_CATEGORY
55,372.37,12.29,0.905355531862544,45,20,55.195,0.5625,2.63,2.97,400,0.8863636363636364,0.930925,NO_CATEGORY
56,361.27,11.57,0.905401978189196,48,20,53.55,0.6,2.72,2.75,400,0.9877300613496932,0.903175,NO_CATEGORY
57,331.42,11.51,0.914676721128334,47,20,49.125,0.5875,2.5,2.93,400,0.8505747126436781,0.82855,NO_CATEGORY
58,359.55,13.08,0.8934244164117179,51,20,53.295,0.6375,2.68,2.77,400,0.9695121951219512,0.898875,NO_CATEGORY
59,308.43,10.87,0.9321541441533285,28,20,45.7175,0.35,2.33,2.7,400,0.8625,0.7710750000000001,NO_CATEGORY
